node_id,mse_15min,mae_15min,mape_15min,mse_30min,mae_30min,mape_30min,mse_60min,mae_60min,mape_60min
19,15.310688018798828,2.393099784851074,0.05175767466425896,19.888399124145508,2.6204211711883545,0.058115530759096146,25.7442626953125,2.9455935955047607,0.06570825725793839
20,25.961837768554688,2.436399459838867,0.05972176045179367,45.92856979370117,3.0768141746520996,0.08199334144592285,68.34461975097656,3.653245449066162,0.10357844084501266
21,11.812355995178223,2.27840256690979,0.04079841822385788,12.254766464233398,2.3201262950897217,0.0415794663131237,13.507874488830566,2.438392162322998,0.04397206008434296
22,16.509841918945312,2.4574215412139893,0.0686676949262619,25.25153160095215,2.8889384269714355,0.08595389127731323,37.25837707519531,3.455578565597534,0.10608593374490738
23,77.51495361328125,4.385289669036865,0.17489171028137207,113.22904205322266,5.333931922912598,0.23897653818130493,155.5491485595703,6.322971343994141,0.30309009552001953
24,17.005062103271484,2.2976629734039307,0.0431978739798069,19.950223922729492,2.4847800731658936,0.0469694659113884,25.851829528808594,2.7976856231689453,0.053388047963380814
25,65.8738021850586,5.2819085121154785,0.13845141232013702,101.2760238647461,6.356998443603516,0.17548514902591705,148.7584686279297,7.667874813079834,0.22176386415958405
26,50.09141540527344,4.318945407867432,0.13055099546909332,62.78725814819336,4.8816704750061035,0.1559852957725525,75.37889862060547,5.630572319030762,0.18044956028461456
27,5.46415901184082,1.5645997524261475,0.026264330372214317,5.570644855499268,1.5861320495605469,0.02658691070973873,5.796339988708496,1.6303255558013916,0.0273251011967659
28,12.173002243041992,1.5901023149490356,0.03250700980424881,20.657939910888672,1.8302820920944214,0.04007277637720108,33.90691375732422,2.1627085208892822,0.0500955805182457
29,19.975688934326172,2.154423952102661,0.09705460071563721,27.257009506225586,2.4167416095733643,0.10248316079378128,47.011993408203125,3.125765323638916,0.14083890616893768
30,28.253292083740234,3.3762316703796387,0.07567354291677475,33.239933013916016,3.546339273452759,0.08224806934595108,35.96318054199219,3.673088788986206,0.08534261584281921
31,9.281961441040039,1.6974221467971802,0.02829519659280777,10.104859352111816,1.744884729385376,0.029164500534534454,10.637449264526367,1.787147879600525,0.029887817800045013
32,16.41693687438965,2.274487257003784,0.04473599046468735,29.53376007080078,2.7966549396514893,0.05930625647306442,46.305660247802734,3.2720954418182373,0.07583333551883698
33,22.46563720703125,2.7621543407440186,0.06190814450383186,31.095972061157227,3.171544075012207,0.07309693843126297,44.23505783081055,3.828996419906616,0.08934345096349716
34,26.100902557373047,2.452240228652954,0.052182283252477646,37.03922653198242,2.820225954055786,0.06111839786171913,53.6098518371582,3.3366401195526123,0.07348111271858215
35,12.461750030517578,2.3602123260498047,0.04228374361991882,13.25526237487793,2.421299934387207,0.04344240948557854,14.711822509765625,2.5573461055755615,0.046001747250556946
36,26.21548080444336,2.281749963760376,0.05283652991056442,33.74545669555664,2.5287816524505615,0.062132827937603,42.39021682739258,2.7490148544311523,0.07516909390687943
37,20.078927993774414,2.2336924076080322,0.04841873049736023,30.245737075805664,2.6330032348632812,0.05686464160680771,42.096466064453125,3.0607714653015137,0.06642424315214157
38,92.21574401855469,5.367770671844482,0.18485872447490692,141.26376342773438,6.641213417053223,0.24583470821380615,192.50584411621094,7.892694473266602,0.3048936128616333
39,14.037663459777832,2.2783203125,0.04766630381345749,16.436281204223633,2.450343370437622,0.05154771730303764,22.6610164642334,2.7977347373962402,0.05900387093424797
40,19.252620697021484,2.1895554065704346,0.051222529262304306,26.749309539794922,2.4893596172332764,0.05974392220377922,35.30904769897461,2.843543291091919,0.07021566480398178
41,22.262531280517578,2.788799524307251,0.06240956112742424,31.599870681762695,3.326892137527466,0.07499400526285172,45.658206939697266,4.151782512664795,0.09387275576591492
42,29.95366668701172,2.9164609909057617,0.06010403856635094,37.089908599853516,3.189958095550537,0.06517995893955231,40.55401611328125,3.4504294395446777,0.07132895290851593
43,42.27473831176758,3.356962203979492,0.11207525432109833,78.10713195800781,4.3696794509887695,0.1567753404378891,133.9200897216797,5.893869876861572,0.2279067486524582
44,12.115939140319824,1.5144588947296143,0.034997694194316864,17.11992835998535,1.5871944427490234,0.042353738099336624,17.941171646118164,1.656615972518921,0.043843645602464676
45,11.866397857666016,1.6658942699432373,0.03304043412208557,14.336215019226074,1.7270160913467407,0.035586610436439514,14.22854995727539,1.7279115915298462,0.03572875261306763
46,7.4029059410095215,1.7796517610549927,0.03053351119160652,7.318400859832764,1.786076545715332,0.030629487708210945,7.492058753967285,1.8288753032684326,0.031318020075559616
47,37.030487060546875,3.928581476211548,0.10083788633346558,52.094703674316406,4.565494060516357,0.11734609305858612,76.2487564086914,5.526000022888184,0.14394056797027588
48,45.723838806152344,3.612854242324829,0.10592817515134811,73.2773208618164,4.467825889587402,0.13930849730968475,100.8745346069336,5.369416236877441,0.1751440316438675
49,30.912263870239258,2.964033842086792,0.06287375092506409,39.519874572753906,3.273773670196533,0.07234438508749008,48.99722671508789,3.5558230876922607,0.08094581961631775
50,12.04499626159668,2.3823323249816895,0.04312097281217575,12.483680725097656,2.4306418895721436,0.04398290067911148,13.621952056884766,2.5503554344177246,0.04630840942263603
51,40.34638977050781,4.570623397827148,0.11631152778863907,47.53226089477539,4.9308295249938965,0.1295662522315979,55.5458984375,5.331655502319336,0.1442563384771347
52,46.96885681152344,3.8107845783233643,0.0996377021074295,67.84014892578125,4.6021575927734375,0.12204339355230331,97.19774627685547,5.617329120635986,0.15153907239437103
53,22.515329360961914,3.2790818214416504,0.06723804771900177,24.647676467895508,3.45054030418396,0.07094032317399979,27.00155258178711,3.6199662685394287,0.07444319874048233
54,20.84914779663086,2.6223671436309814,0.05937197059392929,30.119632720947266,2.997495412826538,0.0681237131357193,41.55256271362305,3.4276926517486572,0.07860616594552994
55,6.205999374389648,1.6258525848388672,0.027867157012224197,6.046306133270264,1.614923119544983,0.027625614777207375,6.160569190979004,1.6405444145202637,0.02804698422551155
56,65.27273559570312,4.726438045501709,0.1759871393442154,91.76893615722656,5.675704002380371,0.22177563607692719,132.02284240722656,6.901858806610107,0.28275227546691895
57,11.139586448669434,1.971063256263733,0.04536762088537216,15.553580284118652,2.2300922870635986,0.052254628390073776,22.48604965209961,2.6324687004089355,0.0629117339849472
58,31.22170639038086,3.2779147624969482,0.07153001427650452,39.40781784057617,3.5817463397979736,0.08020108938217163,47.06253433227539,3.881862163543701,0.08835996687412262
59,14.571601867675781,2.1597228050231934,0.045383747667074203,22.49713706970215,2.4196572303771973,0.054245658218860626,32.31865310668945,2.734750986099243,0.06313111633062363
60,46.70113754272461,4.0741119384765625,0.11887174844741821,63.61500549316406,4.831573963165283,0.14033162593841553,83.58167266845703,5.696673393249512,0.16411446034908295
61,96.834716796875,4.9355010986328125,0.1897563636302948,155.84947204589844,6.275233745574951,0.24427396059036255,225.79177856445312,7.730236053466797,0.3204993009567261
62,83.83830261230469,5.167031288146973,0.1836153268814087,106.57870483398438,5.626368045806885,0.20990580320358276,118.50697326660156,5.898621559143066,0.22669847309589386
63,44.71693420410156,3.954741954803467,0.11025453358888626,62.473018646240234,4.7008771896362305,0.13114556670188904,90.63377380371094,5.756459712982178,0.16035549342632294
64,22.899330139160156,1.9478484392166138,0.04836488887667656,31.281982421875,2.233172655105591,0.06038477271795273,41.70890808105469,2.5226500034332275,0.06889154016971588
65,22.252775192260742,2.969714879989624,0.057380255311727524,25.57025146484375,3.0826222896575928,0.06201693043112755,27.19434356689453,3.1747493743896484,0.06401335448026657
66,5.264168739318848,1.3130104541778564,0.02110055834054947,5.280869483947754,1.327302098274231,0.021307649090886116,5.312103271484375,1.3554767370224,0.021716345101594925
67,13.328129768371582,1.561063289642334,0.03349807858467102,19.083311080932617,1.711953043937683,0.03987118601799011,26.15716552734375,1.88352370262146,0.04847722873091698
68,21.97502899169922,2.1187052726745605,0.0546976663172245,34.103763580322266,2.496755838394165,0.07160373777151108,52.83121109008789,3.074262857437134,0.09104631096124649
69,42.27967071533203,3.5406687259674072,0.0955972820520401,62.759613037109375,4.345122337341309,0.1191345751285553,99.62305450439453,5.6157989501953125,0.15298952162265778
70,18.994409561157227,2.0972774028778076,0.05657508224248886,34.603721618652344,2.5612196922302246,0.07549327611923218,44.270084381103516,2.8805367946624756,0.09060192853212357
71,10.960748672485352,1.836461067199707,0.03455949202179909,16.00994873046875,2.1097538471221924,0.04145154729485512,20.735130310058594,2.3488311767578125,0.04737890511751175
72,37.10286331176758,4.127973556518555,0.09249332547187805,48.961212158203125,4.705972671508789,0.10998944193124771,74.3038101196289,5.677065372467041,0.13915809988975525
73,38.514801025390625,3.9041948318481445,0.1086612194776535,59.32438278198242,4.697917461395264,0.12981005012989044,78.7577896118164,5.389698505401611,0.15110385417938232
74,14.322077751159668,1.7301994562149048,0.03828146308660507,22.061063766479492,2.008924961090088,0.04500250518321991,31.141572952270508,2.333843231201172,0.053791359066963196
75,38.842960357666016,4.014932155609131,0.11914210766553879,58.303348541259766,4.978224277496338,0.15126971900463104,88.41893005371094,6.287133693695068,0.19480247795581818
76,39.72941589355469,4.0714898109436035,0.11416851729154587,55.26320266723633,4.739998817443848,0.1369563490152359,76.15616607666016,5.711123466491699,0.1672554314136505
77,33.568626403808594,3.1036291122436523,0.11269747465848923,53.5734977722168,3.737943410873413,0.14151118695735931,79.8746109008789,4.449410915374756,0.17630182206630707
78,20.643108367919922,2.251575231552124,0.046563584357500076,28.65702247619629,2.5689826011657715,0.05291714519262314,39.18821716308594,2.9084391593933105,0.0599331334233284
79,18.432987213134766,1.7881335020065308,0.04159553721547127,24.51201057434082,1.9533233642578125,0.045666150748729706,38.366703033447266,2.291200637817383,0.054302994161844254
80,23.668106079101562,2.9992239475250244,0.05914805829524994,33.08127212524414,3.3963944911956787,0.0697440654039383,42.598445892333984,3.793724775314331,0.07854703813791275
81,34.97265625,3.680402994155884,0.09648318588733673,52.66766357421875,4.429675579071045,0.11810536682605743,82.71485900878906,5.6798882484436035,0.15710608661174774
82,48.32059860229492,3.8685805797576904,0.13695034384727478,82.42292785644531,4.8757781982421875,0.1819407343864441,124.89019775390625,6.29503059387207,0.23982921242713928
83,20.669832229614258,2.052799701690674,0.054352764040231705,36.82538604736328,2.5008537769317627,0.0758458599448204,54.91559600830078,2.954780340194702,0.09510774910449982
84,29.11916732788086,2.9539763927459717,0.09459033608436584,45.282779693603516,3.4537250995635986,0.11710298806428909,62.34965515136719,4.007070064544678,0.14103159308433533
85,10.112163543701172,1.5366016626358032,0.028897318989038467,16.74829864501953,1.717387080192566,0.03392234817147255,25.018163681030273,1.9316649436950684,0.042883746325969696
86,38.687416076660156,3.5276036262512207,0.08192550390958786,50.54296875,4.027705669403076,0.0959249958395958,60.43407440185547,4.433030128479004,0.10683733969926834
87,42.11317825317383,3.8471596240997314,0.0901886597275734,62.750091552734375,4.645620822906494,0.11145307868719101,84.25375366210938,5.416513919830322,0.13212457299232483
88,22.544775009155273,2.0235366821289062,0.06126512959599495,41.545013427734375,2.5504465103149414,0.08286596834659576,72.8283462524414,3.282827854156494,0.11324446648359299
89,17.15194320678711,2.0341103076934814,0.042134951800107956,28.600522994995117,2.4434974193573,0.052660826593637466,46.67200469970703,3.05730938911438,0.06707712262868881
90,9.605483055114746,1.4022712707519531,0.029285583645105362,10.848599433898926,1.43207848072052,0.030666541308164597,11.098464012145996,1.4691648483276367,0.03133084252476692
91,22.041187286376953,3.1123569011688232,0.10875941067934036,32.44798278808594,3.690025568008423,0.13063769042491913,51.286556243896484,4.694945812225342,0.16746923327445984
92,5.018251895904541,1.252227544784546,0.019568974152207375,5.109380722045898,1.2635048627853394,0.019732356071472168,5.337018966674805,1.2897623777389526,0.020117683336138725
93,18.776168823242188,2.236018657684326,0.05736624449491501,29.31000328063965,2.618915557861328,0.0715094730257988,48.31428146362305,3.2886173725128174,0.09399007260799408
94,14.643351554870605,2.126239776611328,0.04725608602166176,20.231203079223633,2.4024603366851807,0.0543397031724453,28.982168197631836,2.8601632118225098,0.06462684273719788
95,48.66633987426758,3.753819465637207,0.10686728358268738,88.59941864013672,4.923610210418701,0.14665628969669342,153.7632598876953,6.649051666259766,0.20492608845233917
96,28.875337600708008,1.8752151727676392,0.05821095034480095,55.09938049316406,2.501358985900879,0.09280852973461151,98.82331848144531,3.3187856674194336,0.1578369289636612
97,18.010711669921875,2.0831825733184814,0.051192618906497955,24.899219512939453,2.3946988582611084,0.05877913907170296,39.06858825683594,2.8711695671081543,0.07122641056776047
98,19.194936752319336,2.458832025527954,0.0628759041428566,31.59674644470215,2.928302049636841,0.0858689621090889,47.019832611083984,3.536860227584839,0.10888370126485825
99,6.874634742736816,1.331838607788086,0.022976206615567207,7.838789463043213,1.3708034753799438,0.024115312844514847,7.842437267303467,1.4119577407836914,0.024732468649744987
100,54.65016555786133,4.341763019561768,0.11780235916376114,83.05107116699219,5.325686454772949,0.1490868180990219,113.25247955322266,6.3412861824035645,0.18506407737731934
101,37.456146240234375,3.51383900642395,0.08128546923398972,54.17784881591797,4.198745250701904,0.09902724623680115,73.16902923583984,4.9308576583862305,0.11615067720413208
102,19.12446403503418,2.3028223514556885,0.057474132627248764,27.734115600585938,2.6524569988250732,0.07212653011083603,44.06726837158203,3.1051626205444336,0.09304654598236084
103,24.08918571472168,2.4847054481506348,0.06640634685754776,35.33689498901367,2.837293863296509,0.08314701169729233,50.73244857788086,3.300001859664917,0.10288858413696289
104,23.06310272216797,2.3440654277801514,0.054616641253232956,37.425045013427734,2.7458696365356445,0.06922877579927444,53.88624954223633,3.2477264404296875,0.08404514193534851
105,4.926449298858643,1.2205649614334106,0.01936851255595684,4.92858362197876,1.2388354539871216,0.019627058878540993,4.955906867980957,1.274444341659546,0.02011513151228428
106,6.123542785644531,1.484602689743042,0.025708628818392754,9.228533744812012,1.5652434825897217,0.03033602610230446,11.098505020141602,1.634832501411438,0.032665058970451355
107,4.594661235809326,1.2732491493225098,0.019677521660923958,4.682638168334961,1.283076524734497,0.019843602553009987,4.76923942565918,1.299446702003479,0.020089630037546158
108,7.726147651672363,1.2925857305526733,0.025138171389698982,9.748030662536621,1.3390814065933228,0.029292479157447815,11.498610496520996,1.4096843004226685,0.035171616822481155
109,18.177520751953125,2.3965561389923096,0.04981353506445885,23.81293296813965,2.6212856769561768,0.057437848299741745,28.049072265625,2.799445390701294,0.06254494190216064
110,13.76551628112793,1.9314897060394287,0.03612756356596947,16.39266014099121,2.016381025314331,0.038244109600782394,17.504060745239258,2.1392242908477783,0.04053843021392822
111,23.132612228393555,2.5685698986053467,0.058194637298583984,31.20136833190918,2.915339946746826,0.06544944643974304,45.7331428527832,3.346251964569092,0.07718218117952347
112,32.36817932128906,3.7191033363342285,0.08460702747106552,42.847389221191406,4.180725574493408,0.09745188057422638,58.21900177001953,4.813619136810303,0.11431147158145905
113,49.145896911621094,3.8697245121002197,0.11017848551273346,63.781002044677734,4.452794075012207,0.13182608783245087,94.04701232910156,5.425415992736816,0.16227425634860992
114,21.582046508789062,2.08083176612854,0.0474010668694973,30.40607261657715,2.3496220111846924,0.055839039385318756,41.38202667236328,2.6680469512939453,0.06587781012058258
115,21.6988525390625,2.0457353591918945,0.05563148483633995,31.91485595703125,2.353999137878418,0.06591907888650894,52.49199295043945,2.882026433944702,0.08237580955028534
116,28.876178741455078,2.8505823612213135,0.06417850404977798,37.438419342041016,3.1181821823120117,0.07089287787675858,56.723751068115234,3.6774260997772217,0.0884011834859848
117,21.697002410888672,2.4096715450286865,0.051883943378925323,32.26799774169922,2.8747692108154297,0.062292709946632385,52.64140319824219,3.650672674179077,0.08082688599824905
118,12.385541915893555,1.498836874961853,0.031137503683567047,16.812610626220703,1.6275529861450195,0.03629953786730766,20.37114906311035,1.703398585319519,0.0397430919110775
119,15.944336891174316,1.8541271686553955,0.04228496924042702,24.243741989135742,2.157705068588257,0.05117272213101387,34.08378601074219,2.4583444595336914,0.06103810667991638
120,59.5728645324707,4.252431392669678,0.11956430226564407,97.69612121582031,5.364424228668213,0.1583678126335144,143.47850036621094,6.700655937194824,0.2042766511440277
121,14.06241226196289,2.521054267883301,0.04627557843923569,14.610143661499023,2.5848569869995117,0.04759742319583893,16.138301849365234,2.715477705001831,0.05012482777237892
122,21.175277709960938,2.1189584732055664,0.0563405342400074,35.69073486328125,2.510723829269409,0.07442967593669891,56.85346603393555,2.9826998710632324,0.10071133822202682
123,9.518233299255371,1.52023184299469,0.02650659717619419,10.930779457092285,1.6062995195388794,0.028344593942165375,11.560531616210938,1.6974046230316162,0.02978007309138775
124,45.774330139160156,3.664764642715454,0.11229995638132095,72.56376647949219,4.4977240562438965,0.14551596343517303,114.84949493408203,5.653614044189453,0.19363172352313995
125,44.35135269165039,3.6393954753875732,0.10858944803476334,85.10972595214844,4.829212188720703,0.15502512454986572,152.82504272460938,6.589344501495361,0.22883249819278717
126,33.7415771484375,3.868901014328003,0.07816016674041748,37.44467544555664,4.05288028717041,0.08229660242795944,42.10150909423828,4.331019401550293,0.0880064070224762
127,62.170166015625,3.533747434616089,0.14621663093566895,129.8520050048828,5.074662685394287,0.24062147736549377,248.07679748535156,7.612868309020996,0.42870545387268066
128,19.35481834411621,2.2759249210357666,0.05723296478390694,27.66300392150879,2.5892856121063232,0.06740935146808624,39.435298919677734,3.0429933071136475,0.07886895537376404
129,22.44034767150879,2.45920729637146,0.050862912088632584,29.689781188964844,2.7426412105560303,0.05908084288239479,34.40550994873047,2.9404172897338867,0.06419138610363007
130,43.44009780883789,3.559731960296631,0.1004754975438118,71.13348388671875,4.431649684906006,0.1304353028535843,125.47657012939453,5.921276092529297,0.18504895269870758
131,35.8749885559082,3.4819114208221436,0.09563881158828735,54.914085388183594,4.148681640625,0.11792974919080734,88.24412536621094,5.230010509490967,0.1534087210893631
132,10.569162368774414,1.423056960105896,0.030078185722231865,13.704566955566406,1.503204345703125,0.03491153568029404,17.013835906982422,1.6299580335617065,0.042015377432107925
133,31.582530975341797,3.4964120388031006,0.07768002152442932,44.29888916015625,4.06162166595459,0.09253113716840744,59.9658317565918,4.752173900604248,0.10809540748596191
134,51.40086364746094,3.52524995803833,0.09136465191841125,86.22080993652344,4.561557769775391,0.12446680665016174,129.86412048339844,5.784191608428955,0.1618432253599167
135,17.11150550842285,2.339573621749878,0.04350887984037399,20.39214324951172,2.4670298099517822,0.04678863659501076,21.299137115478516,2.55233097076416,0.04827965795993805
136,21.09884262084961,2.407424211502075,0.052925560623407364,30.50340461730957,2.8345730304718018,0.06462779641151428,44.21548843383789,3.509815216064453,0.08021986484527588
137,44.090850830078125,3.9708545207977295,0.10926281660795212,62.103084564208984,4.6705546379089355,0.13172344863414764,89.99687194824219,5.6580071449279785,0.16229258477687836
138,21.232240676879883,2.580995559692383,0.0543321818113327,26.12816619873047,2.8324134349823,0.06029873713850975,32.243064880371094,3.2134716510772705,0.06844303756952286
139,64.12797546386719,4.553857803344727,0.14431583881378174,107.88945770263672,5.81697940826416,0.19913329184055328,172.0665740966797,7.42954158782959,0.26913100481033325
140,52.27533721923828,5.174981594085693,0.1329040676355362,63.78297805786133,5.55022668838501,0.146884486079216,84.78507232666016,6.142356872558594,0.17402037978172302
141,39.541446685791016,3.7507519721984863,0.0896361842751503,57.20820236206055,4.4687395095825195,0.10721345245838165,78.93791961669922,5.3122029304504395,0.12863430380821228
142,23.699813842773438,2.496807336807251,0.07003947347402573,36.41852569580078,2.8990275859832764,0.08774542063474655,50.74692916870117,3.339938163757324,0.10203264653682709
143,22.212055206298828,2.4771106243133545,0.0572175532579422,28.4495906829834,2.7255005836486816,0.06225007027387619,40.23310089111328,3.183574914932251,0.07490567862987518
144,37.130615234375,3.6269376277923584,0.12410824000835419,59.762027740478516,4.731017112731934,0.15975596010684967,89.23661804199219,5.9743852615356445,0.2055693119764328
145,21.203041076660156,1.8285553455352783,0.056396663188934326,36.03361511230469,2.2619481086730957,0.07680332660675049,59.611515045166016,2.8445968627929688,0.09872207790613174
146,40.32078552246094,3.3916759490966797,0.09114944189786911,63.122196197509766,4.111815929412842,0.11423712968826294,93.57723999023438,5.065069198608398,0.14609961211681366
147,14.184752464294434,2.121016025543213,0.0407043881714344,19.15067481994629,2.33514404296875,0.04713614284992218,21.65855598449707,2.4881441593170166,0.050568584352731705
148,51.7060432434082,4.2524638175964355,0.10541094094514847,73.35310363769531,5.066062927246094,0.12567120790481567,97.06836700439453,5.850215911865234,0.15023790299892426
149,40.8305549621582,2.6590609550476074,0.09992647171020508,63.36126708984375,3.1679301261901855,0.12626756727695465,106.24317169189453,4.050965309143066,0.17779509723186493
150,45.31924819946289,4.045984745025635,0.1090136393904686,68.01941680908203,4.936415672302246,0.1343304067850113,93.66947174072266,5.840752601623535,0.16207897663116455
151,21.83770751953125,2.695894718170166,0.0644649937748909,35.630558013916016,3.1706929206848145,0.08111859858036041,52.540958404541016,3.6323583126068115,0.09292421489953995
152,8.677834510803223,1.833014726638794,0.03205688297748566,9.617738723754883,1.8871310949325562,0.03315326198935509,9.846059799194336,1.9283514022827148,0.03390229493379593
153,13.19051742553711,1.9599336385726929,0.03653976321220398,14.290410995483398,1.9811724424362183,0.037767861038446426,14.591812133789062,2.008113384246826,0.038345467299222946
154,19.79425621032715,2.449575185775757,0.06358440965414047,27.421199798583984,2.7320611476898193,0.07270326465368271,36.38639450073242,3.184654474258423,0.08580595254898071
155,65.42782592773438,3.881338596343994,0.16616803407669067,136.65281677246094,5.664252281188965,0.27677851915359497,249.41452026367188,8.205721855163574,0.48701396584510803
156,7.9757399559021,1.9675788879394531,0.03696184977889061,9.287930488586426,2.067279577255249,0.038985416293144226,11.62680435180664,2.2232136726379395,0.04237860441207886
157,25.44233512878418,2.433166265487671,0.06743432581424713,40.527584075927734,2.8780128955841064,0.08417339622974396,55.6154899597168,3.41557240486145,0.10449840873479843
158,34.42985153198242,3.6649839878082275,0.09085244685411453,52.52918243408203,4.3700852394104,0.11191954463720322,80.84232330322266,5.410114765167236,0.14360615611076355
159,64.72245025634766,4.200194358825684,0.14884448051452637,127.84040832519531,5.884751796722412,0.2206139862537384,230.52687072753906,8.397078514099121,0.3438858389854431
160,47.79033279418945,3.859001636505127,0.14865313470363617,102.26887512207031,5.422741413116455,0.20804034173488617,197.00962829589844,7.687201976776123,0.3109561800956726
161,22.117305755615234,2.2442305088043213,0.05491297319531441,34.4588623046875,2.6249189376831055,0.06657247245311737,46.83190155029297,3.0671279430389404,0.08198454976081848
162,23.809770584106445,2.102109909057617,0.05706335976719856,41.21956253051758,2.566290855407715,0.07391013205051422,56.53810119628906,3.0739495754241943,0.09276126325130463
163,70.17657470703125,4.0193586349487305,0.16750405728816986,145.53414916992188,5.930027484893799,0.24696248769760132,269.4024963378906,8.620097160339355,0.38134634494781494
164,44.08186721801758,3.677837371826172,0.10078782588243484,65.20350646972656,4.424977779388428,0.1224866434931755,101.51909637451172,5.607390403747559,0.15421780943870544
165,76.5328369140625,5.217625617980957,0.1884838491678238,101.42923736572266,5.8990278244018555,0.24065136909484863,130.46322631835938,6.785307884216309,0.28957605361938477
166,35.60496520996094,2.9859421253204346,0.07209368795156479,48.0296745300293,3.502835988998413,0.0871690958738327,56.79608154296875,3.884592056274414,0.09705296158790588
167,11.999410629272461,1.5980299711227417,0.02882707118988037,13.931164741516113,1.6911386251449585,0.030846567824482918,14.890217781066895,1.7479665279388428,0.03196204453706741
168,17.222627639770508,2.207416534423828,0.04243464395403862,22.391054153442383,2.427246332168579,0.04887049272656441,33.953765869140625,2.869683027267456,0.059876516461372375
169,12.426782608032227,2.191441535949707,0.03791222348809242,14.714282035827637,2.3295884132385254,0.040963444858789444,19.00977325439453,2.5370054244995117,0.045220762491226196
170,40.740333557128906,3.9637084007263184,0.09643767029047012,55.396942138671875,4.561721324920654,0.11380515247583389,71.84748840332031,5.263104438781738,0.1310257613658905
171,6.005423545837402,1.5118248462677002,0.024107445031404495,6.099167346954346,1.527587890625,0.024356981739401817,6.172587871551514,1.5648798942565918,0.02491997368633747
172,54.36701202392578,4.486639499664307,0.1146978884935379,70.42900848388672,5.0976080894470215,0.13419565558433533,87.71220397949219,5.68428897857666,0.15358465909957886
173,5.245889186859131,1.4591702222824097,0.023283060640096664,5.425632953643799,1.493958830833435,0.023856041952967644,5.719978332519531,1.5650769472122192,0.024951696395874023
174,54.654727935791016,4.461808204650879,0.12482291460037231,87.82890319824219,5.6501970291137695,0.1678663194179535,129.33181762695312,6.985217094421387,0.21303531527519226
175,25.96245002746582,3.218437910079956,0.06499475240707397,33.871315002441406,3.6049087047576904,0.07390522956848145,44.576717376708984,4.080312252044678,0.08489789068698883
176,19.404722213745117,1.978312611579895,0.0536264032125473,27.460813522338867,2.2270965576171875,0.06392736732959747,43.26383590698242,2.6928584575653076,0.09039149433374405
