node_id,mse_15min,mae_15min,mape_15min,mse_30min,mae_30min,mape_30min,mse_60min,mae_60min,mape_60min
71,16.748825073242188,2.1528103351593018,0.03969292715191841,22.399791717529297,2.4454219341278076,0.04659954831004143,25.378232955932617,2.633211612701416,0.05136571452021599
72,40.55570983886719,4.304836273193359,0.09707324951887131,59.6722297668457,5.118957996368408,0.12164729088544846,89.78692626953125,6.149387836456299,0.15557441115379333
73,44.22090148925781,4.170226097106934,0.11388486623764038,68.30575561523438,5.125313758850098,0.14272114634513855,106.45436096191406,6.3821516036987305,0.18349920213222504
74,16.840932846069336,1.9492453336715698,0.04196302592754364,26.852909088134766,2.3961825370788574,0.053064975887537,45.445072174072266,3.121403217315674,0.07223381847143173
75,36.945777893066406,3.6922123432159424,0.11027654260396957,57.1569709777832,4.7003068923950195,0.14542707800865173,86.94001007080078,5.929778575897217,0.19039219617843628
76,42.35969543457031,4.1123456954956055,0.11498094350099564,60.08543395996094,4.810271739959717,0.1407008320093155,90.98749542236328,6.031734466552734,0.1828790307044983
77,43.89923858642578,3.4271764755249023,0.11560684442520142,79.99562072753906,4.510176181793213,0.16346390545368195,150.298583984375,6.244325637817383,0.25955063104629517
78,26.038484573364258,2.570496082305908,0.05463232845067978,44.363121032714844,3.2029032707214355,0.07327040284872055,84.31988525390625,4.291317462921143,0.10792873799800873
79,19.177730560302734,1.9817970991134644,0.045297928154468536,35.61299133300781,2.4237844944000244,0.06409437954425812,74.43512725830078,3.283069610595703,0.09936624020338058
80,28.0242919921875,3.2474372386932373,0.06235598027706146,37.14439010620117,3.6738762855529785,0.07264137268066406,49.1806640625,4.21174955368042,0.08495567739009857
81,42.5020637512207,4.020740985870361,0.10343104600906372,69.25021362304688,5.098263263702393,0.13512225449085236,107.55213165283203,6.562979221343994,0.18261049687862396
82,55.0176887512207,4.110931873321533,0.14177437126636505,92.9786148071289,5.169296741485596,0.1901644915342331,156.6798858642578,7.086446762084961,0.2701869606971741
83,21.266986846923828,2.21014404296875,0.05380041152238846,40.296875,2.784208059310913,0.08074582368135452,68.30012512207031,3.511756181716919,0.1135031133890152
84,35.45728302001953,3.2417731285095215,0.10253438353538513,60.085262298583984,4.023550510406494,0.13695381581783295,108.75487518310547,5.359241008758545,0.20009352266788483
85,11.819108009338379,1.731122374534607,0.031954195350408554,17.674787521362305,1.9642356634140015,0.03868737444281578,34.38528060913086,2.436569929122925,0.05208365246653557
86,42.343162536621094,3.811497926712036,0.08301623910665512,56.493560791015625,4.450639724731445,0.09891003370285034,71.0663070678711,5.012376308441162,0.11496516317129135
87,48.94960403442383,4.123059272766113,0.0943451076745987,67.82271575927734,4.867440223693848,0.11558172851800919,97.25724792480469,5.932483196258545,0.14608898758888245
88,30.603090286254883,2.328979015350342,0.06673748791217804,64.38854217529297,3.2389965057373047,0.09994682669639587,132.14315795898438,4.86046028137207,0.17274676263332367
89,18.193628311157227,2.2040815353393555,0.043833233416080475,29.415639877319336,2.6830503940582275,0.054913606494665146,50.55937576293945,3.478086233139038,0.07224084436893463
90,11.267244338989258,1.6397614479064941,0.032325584441423416,13.466556549072266,1.75104558467865,0.034976862370967865,11.729089736938477,1.799338936805725,0.0353223979473114
91,25.256900787353516,3.3690290451049805,0.11187144368886948,40.009246826171875,4.160863876342773,0.14161941409111023,68.50165557861328,5.5910258293151855,0.1923753023147583
92,5.040193557739258,1.4335943460464478,0.022036191076040268,5.259812831878662,1.4814833402633667,0.022715264931321144,5.754480361938477,1.534722924232483,0.02350689098238945
93,24.528711318969727,2.5092694759368896,0.06281625479459763,43.43284606933594,3.1710257530212402,0.08535241335630417,73.19283294677734,4.162088394165039,0.1202690526843071
94,16.80179214477539,2.3717730045318604,0.050293710082769394,24.988420486450195,2.7765331268310547,0.05906026437878609,44.48775863647461,3.7006216049194336,0.07812061160802841
95,52.57412338256836,3.9167823791503906,0.11240953207015991,90.23079681396484,5.097092628479004,0.1578666865825653,153.75827026367188,6.953688144683838,0.23338191211223602
96,47.280338287353516,2.6368918418884277,0.08202481269836426,71.44535827636719,3.3371055126190186,0.11707088351249695,109.42988586425781,4.190742015838623,0.16181060671806335
97,23.07301139831543,2.486433506011963,0.057948049157857895,34.9703369140625,3.034688711166382,0.07032674551010132,62.98629379272461,4.025351524353027,0.09507455676794052
98,20.19121742248535,2.522817611694336,0.06352990120649338,33.69719314575195,3.1100478172302246,0.08755737543106079,57.848575592041016,4.188898086547852,0.1214204654097557
99,6.956947326660156,1.4904190301895142,0.025169510394334793,7.906900882720947,1.5902645587921143,0.027098964899778366,8.456912994384766,1.6707842350006104,0.028309883549809456
100,62.16082763671875,4.5203046798706055,0.12192271649837494,87.59663391113281,5.433003902435303,0.15434567630290985,133.2886505126953,6.8259663581848145,0.20709659159183502
101,38.45145034790039,3.5659804344177246,0.08103866130113602,53.94355392456055,4.263885498046875,0.09991272538900375,73.37259674072266,5.077888488769531,0.12120844423770905
102,19.70824432373047,2.37579345703125,0.059129972010850906,31.030120849609375,2.821728467941284,0.07618310302495956,56.2198371887207,3.6958258152008057,0.10676360130310059
103,27.020532608032227,2.708261013031006,0.06629864871501923,39.164207458496094,3.186427116394043,0.08662603050470352,62.783329010009766,4.111228942871094,0.1167924776673317
104,25.33304786682129,2.558598279953003,0.05655335262417793,40.54542922973633,3.060791015625,0.07145988196134567,59.555538177490234,3.681069850921631,0.08771774172782898
105,5.17258882522583,1.4084258079528809,0.02191886678338051,5.2591681480407715,1.4532040357589722,0.022577941417694092,5.8920698165893555,1.5607095956802368,0.024150336161255836
106,6.461814880371094,1.5539575815200806,0.027271637693047523,7.4276604652404785,1.611790657043457,0.028990063816308975,10.40163803100586,1.7520315647125244,0.033853769302368164
107,4.820609092712402,1.487213373184204,0.022604698315262794,5.172708988189697,1.5422852039337158,0.023401914164423943,5.509715557098389,1.5652683973312378,0.02375093474984169
108,9.150887489318848,1.5095165967941284,0.029042920097708702,11.466021537780762,1.6039847135543823,0.03384234383702278,14.258749008178711,1.710607886314392,0.041770435869693756
109,18.533611297607422,2.4325168132781982,0.04946180805563927,24.317411422729492,2.7258412837982178,0.05791434273123741,29.579538345336914,3.0398693084716797,0.06556188315153122
110,15.350680351257324,2.1459293365478516,0.03904251381754875,19.767093658447266,2.377936363220215,0.0440467968583107,27.257627487182617,2.8022289276123047,0.052280500531196594
111,31.62099266052246,2.8352267742156982,0.06628439575433731,43.99968719482422,3.2939064502716064,0.08161613345146179,74.91726684570312,4.10388708114624,0.11497519910335541
112,35.041412353515625,3.8612611293792725,0.0875554084777832,49.5034065246582,4.48984432220459,0.10470584779977798,70.85104370117188,5.362999439239502,0.12695905566215515
113,57.99474334716797,4.187568187713623,0.11377101391553879,78.77023315429688,4.958691596984863,0.1399446725845337,112.85397338867188,5.994980335235596,0.17419105768203735
114,23.559640884399414,2.240629196166992,0.048151396214962006,33.515113830566406,2.6254453659057617,0.058937832713127136,49.170555114746094,3.2278711795806885,0.07495038211345673
115,25.47584342956543,2.3010096549987793,0.06393539905548096,41.604644775390625,2.7615888118743896,0.08536204695701599,70.36331176757812,3.53334641456604,0.11763903498649597
116,34.38666534423828,3.1193060874938965,0.06979148834943771,46.374210357666016,3.5200743675231934,0.08418329805135727,77.82894897460938,4.39589786529541,0.11949416995048523
117,24.50593376159668,2.600402355194092,0.05499210208654404,38.683982849121094,3.1828014850616455,0.06859519332647324,64.63272094726562,4.127593994140625,0.09132730215787888
118,12.97658634185791,1.6671315431594849,0.032905422151088715,16.512826919555664,1.8460943698883057,0.03757151961326599,18.480403900146484,2.018239736557007,0.04203266650438309
119,18.74778938293457,2.0508110523223877,0.04576868563890457,30.850210189819336,2.5431785583496094,0.05940970405936241,52.23078536987305,3.3603625297546387,0.08294753730297089
120,61.983272552490234,4.393379211425781,0.11943481117486954,86.36852264404297,5.24181604385376,0.1508343666791916,134.35501098632812,6.717762470245361,0.20951496064662933
121,15.922028541564941,2.635159492492676,0.048502493649721146,16.75885772705078,2.759442090988159,0.05078110471367836,17.954652786254883,2.9417190551757812,0.0543387271463871
122,23.252105712890625,2.2956936359405518,0.05588630959391594,42.56367874145508,2.861097574234009,0.07843728363513947,78.06403350830078,3.8559975624084473,0.11880950629711151
123,8.95560073852539,1.6766183376312256,0.02830134890973568,10.348812103271484,1.8042000532150269,0.030757222324609756,11.681734085083008,1.9569768905639648,0.03313598781824112
124,46.62854766845703,3.67765474319458,0.1079280897974968,76.53955841064453,4.670212745666504,0.1480502039194107,127.52716064453125,6.226642608642578,0.21453502774238586
125,45.9166145324707,3.676874876022339,0.11204834282398224,85.79024505615234,4.873648166656494,0.17266876995563507,154.7281951904297,6.747681617736816,0.2757929861545563
126,35.34991455078125,3.9511311054229736,0.07973956316709518,39.375762939453125,4.177259922027588,0.08437550812959671,44.65396499633789,4.580257415771484,0.09254603832960129
127,89.51777648925781,4.189507484436035,0.17021816968917847,146.19613647460938,5.600031852722168,0.24956338107585907,259.9080810546875,8.03396224975586,0.406108558177948
128,22.178598403930664,2.49747633934021,0.059950392693281174,32.76479721069336,2.93159818649292,0.07360167056322098,48.85504913330078,3.543532371520996,0.09073558449745178
129,23.239465713500977,2.571277618408203,0.05172397196292877,30.0936336517334,2.901101589202881,0.060203392058610916,37.28156280517578,3.311319351196289,0.06883081048727036
130,46.638389587402344,3.7247543334960938,0.10046596080064774,73.21131134033203,4.6364545822143555,0.13194890320301056,122.57857513427734,6.172706127166748,0.19123458862304688
131,38.880332946777344,3.6429028511047363,0.09577830135822296,57.917884826660156,4.406718730926514,0.12142480164766312,92.23107147216797,5.596731662750244,0.16534024477005005
132,11.624732971191406,1.621058702468872,0.033146731555461884,15.078660011291504,1.7503389120101929,0.03949079290032387,21.132553100585938,1.9613028764724731,0.04551655054092407
133,32.10149002075195,3.5506606101989746,0.07785739749670029,44.9208984375,4.138355731964111,0.09449690580368042,62.35811996459961,4.899586200714111,0.11361872404813766
134,51.74952697753906,3.5798168182373047,0.09064321219921112,87.21733856201172,4.714416980743408,0.12794949114322662,133.3733367919922,6.1265974044799805,0.1734253615140915
135,16.268577575683594,2.3785603046417236,0.04323602467775345,19.733245849609375,2.5284063816070557,0.047132737934589386,21.27569007873535,2.652007579803467,0.04938298463821411
136,23.829896926879883,2.545872449874878,0.05468711629509926,38.01900100708008,3.2265918254852295,0.07116947323083878,63.282588958740234,4.3097991943359375,0.09753281623125076
137,47.438499450683594,4.086163520812988,0.10671078413724899,66.63664245605469,4.801706790924072,0.13004502654075623,97.13703155517578,5.856653690338135,0.16454170644283295
138,23.812509536743164,2.8196651935577393,0.057439856231212616,32.061004638671875,3.2768726348876953,0.06836608797311783,42.1185302734375,3.9002857208251953,0.08242600411176682
139,65.24076843261719,4.607759475708008,0.1469537913799286,107.75206756591797,5.94772481918335,0.20308616757392883,177.06600952148438,7.823561668395996,0.29057076573371887
140,56.93732833862305,5.267618656158447,0.13699501752853394,75.30683898925781,5.819544792175293,0.16571706533432007,107.78175354003906,6.646414279937744,0.2118314504623413
141,42.13633728027344,3.9248178005218506,0.0917973741889,58.88581466674805,4.642090320587158,0.1092546358704567,88.78763580322266,5.793671131134033,0.1383451372385025
142,26.159378051757812,2.6216955184936523,0.07043067365884781,42.54377365112305,3.1440439224243164,0.09591777622699738,72.08807373046875,4.046559810638428,0.13088487088680267
143,23.167081832885742,2.5332489013671875,0.0572710782289505,31.024330139160156,2.8873238563537598,0.06695928424596786,48.78270721435547,3.477186679840088,0.08658487349748611
144,43.669456481933594,3.9534990787506104,0.13357070088386536,74.61224365234375,5.2529215812683105,0.18228766322135925,120.79257202148438,7.10557746887207,0.2546137273311615
145,25.415550231933594,2.1879420280456543,0.06554099917411804,46.73249816894531,2.7829465866088867,0.09528383612632751,89.6627197265625,3.841878652572632,0.14009204506874084
146,43.750057220458984,3.6000237464904785,0.09446047246456146,69.04923248291016,4.492941379547119,0.12251783162355423,104.52764892578125,5.739715576171875,0.16532859206199646
147,14.86037540435791,2.215590715408325,0.041875533759593964,19.855548858642578,2.480520725250244,0.04887191206216812,23.43525505065918,2.765651226043701,0.05477653071284294
148,59.782470703125,4.4736223220825195,0.10852457582950592,84.32029724121094,5.3939995765686035,0.1339133381843567,121.25076293945312,6.643030643463135,0.17251989245414734
149,51.06550216674805,3.098583459854126,0.11581067740917206,89.06402587890625,3.9482505321502686,0.16057521104812622,166.81544494628906,5.573253154754639,0.24945345520973206
150,54.553226470947266,4.41770601272583,0.11524885892868042,81.01380920410156,5.375345706939697,0.1439369171857834,121.05496978759766,6.6918182373046875,0.1874110847711563
151,27.18831443786621,2.8971664905548096,0.07030683010816574,51.71583557128906,3.6154048442840576,0.09889096766710281,96.32232666015625,4.793978691101074,0.14876948297023773
152,9.355789184570312,1.9292720556259155,0.03368129953742027,10.460468292236328,2.013627290725708,0.035335663706064224,11.43050765991211,2.142308473587036,0.037572331726551056
153,13.457913398742676,2.0775551795959473,0.03835415840148926,14.684199333190918,2.105912685394287,0.03966965153813362,14.616869926452637,2.1700549125671387,0.0405731126666069
154,21.55848503112793,2.56126070022583,0.06531272083520889,31.45879554748535,3.0076968669891357,0.0797727108001709,48.30575180053711,3.7132389545440674,0.10156143456697464
155,79.3551254272461,4.25119161605835,0.16483919322490692,144.12045288085938,5.9046807289123535,0.26113808155059814,258.23065185546875,8.555156707763672,0.4515978991985321
156,8.340414047241211,2.0502395629882812,0.03807958588004112,10.343624114990234,2.231797456741333,0.041664574295282364,14.300776481628418,2.6263198852539062,0.049048732966184616
157,28.927980422973633,2.6680612564086914,0.06887242943048477,44.789031982421875,3.209951639175415,0.0883384495973587,73.3637466430664,4.145374298095703,0.12339456379413605
158,36.57291030883789,3.800670623779297,0.09165645390748978,55.47822952270508,4.605168342590332,0.11605041474103928,91.60140991210938,5.942458629608154,0.15949289500713348
159,81.47909545898438,4.858998775482178,0.1564289927482605,142.14195251464844,6.346359729766846,0.21451592445373535,257.4976501464844,8.871807098388672,0.3293956220149994
160,63.454166412353516,4.37368106842041,0.1596507430076599,120.3187026977539,5.841064929962158,0.22286666929721832,232.12693786621094,8.470993041992188,0.34004414081573486
161,24.190183639526367,2.425910472869873,0.053929977118968964,37.921287536621094,2.9166760444641113,0.06938691437244415,56.52464294433594,3.616271495819092,0.09166181087493896
162,25.5892333984375,2.3187785148620605,0.05749353766441345,46.74397277832031,2.9547805786132812,0.07879112660884857,83.0048828125,4.019372463226318,0.11859289556741714
163,89.02249908447266,4.65830135345459,0.1804046779870987,160.68185424804688,6.388739585876465,0.25373056530952454,293.9852600097656,9.154492378234863,0.3884916603565216
164,51.7859001159668,3.96645450592041,0.10406038165092468,75.66609954833984,4.837090492248535,0.12990421056747437,114.28575134277344,6.0746049880981445,0.16682501137256622
165,82.72913360595703,5.345168590545654,0.1887078434228897,116.3659896850586,6.309321403503418,0.25410860776901245,150.58786010742188,7.479725360870361,0.34126222133636475
166,39.24235534667969,3.3378849029541016,0.07578518986701965,55.61600112915039,3.9559593200683594,0.09589020907878876,67.31171417236328,4.4834771156311035,0.11142143607139587
167,13.003315925598145,1.8704913854599,0.03196785971522331,18.6144962310791,2.1473801136016846,0.037283755838871,22.27790069580078,2.3649697303771973,0.04094018042087555
168,20.165607452392578,2.391463279724121,0.04514125734567642,27.892663955688477,2.7393486499786377,0.05406920239329338,45.743099212646484,3.4306390285491943,0.0711338147521019
169,13.833002090454102,2.3468902111053467,0.04009918123483658,17.138322830200195,2.572458267211914,0.04464397951960564,23.40652847290039,2.8960556983947754,0.05150679126381874
170,42.95047378540039,4.036073207855225,0.09563624858856201,57.65696334838867,4.681674480438232,0.11512380838394165,79.19865417480469,5.586000919342041,0.1406879425048828
171,6.18024206161499,1.648398756980896,0.025995399802923203,6.3999834060668945,1.6910475492477417,0.026647547259926796,6.963494777679443,1.804185390472412,0.028380757197737694
172,62.17073059082031,4.760159015655518,0.11944355070590973,82.8438949584961,5.586793422698975,0.14391526579856873,110.12130737304688,6.537967205047607,0.17607593536376953
173,5.514471530914307,1.5915921926498413,0.025151079520583153,5.811802387237549,1.6547565460205078,0.026135610416531563,6.506982326507568,1.8023508787155151,0.028418799862265587
174,57.441261291503906,4.574709892272949,0.12481087446212769,91.98307037353516,5.858807563781738,0.17083047330379486,146.86636352539062,7.624399185180664,0.2365768402814865
175,28.338254928588867,3.4254841804504395,0.0689077153801918,41.32971954345703,3.9809203147888184,0.08197638392448425,64.45689392089844,4.942728519439697,0.10399015992879868
176,24.502172470092773,2.3356587886810303,0.06004193052649498,46.1778564453125,2.9445042610168457,0.08315471559762955,93.73771667480469,4.126622200012207,0.13096889853477478
