node_id,mse_15min,mae_15min,mape_15min,mse_30min,mae_30min,mape_30min,mse_60min,mae_60min,mape_60min
56,53.38566207885742,4.4364495277404785,0.1744951605796814,64.05216217041016,5.054065704345703,0.20595937967300415,77.68260192871094,5.7406392097473145,0.24123521149158478
57,10.6008939743042,1.94110107421875,0.04565707966685295,14.08835506439209,2.1574931144714355,0.051438022404909134,20.427352905273438,2.511981725692749,0.06025739014148712
58,29.1195068359375,3.199216842651367,0.06915337592363358,35.99531936645508,3.500900983810425,0.07783382385969162,43.8929557800293,3.783794403076172,0.08625228703022003
59,12.926464080810547,2.075923204421997,0.04203125834465027,19.637351989746094,2.3181045055389404,0.050214726477861404,28.677757263183594,2.5862739086151123,0.058735743165016174
60,42.25997543334961,3.9535791873931885,0.11611678451299667,52.47315979003906,4.378791332244873,0.12778592109680176,59.92577362060547,4.76099967956543,0.13740701973438263
61,102.8327407836914,5.266205787658691,0.21841023862361908,151.72328186035156,6.322877883911133,0.2643038034439087,193.4794921875,7.2891082763671875,0.31568941473960876
62,77.14298248291016,5.00954532623291,0.17367446422576904,99.31096649169922,5.447476863861084,0.20436741411685944,114.16326141357422,5.7706403732299805,0.22300373017787933
63,45.122581481933594,3.967811346054077,0.11119744181632996,60.88732147216797,4.597582817077637,0.13082288205623627,81.40313720703125,5.3219451904296875,0.15324822068214417
64,22.219697952270508,1.9497699737548828,0.05130811035633087,27.332054138183594,2.131777286529541,0.060211267322301865,42.941017150878906,2.503145217895508,0.07060108333826065
65,21.5186824798584,2.9467475414276123,0.05602901056408882,23.48027801513672,3.016460418701172,0.05933951586484909,25.744308471679688,3.086132049560547,0.06229645758867264
66,5.532772064208984,1.3415617942810059,0.021602829918265343,5.351267337799072,1.3313961029052734,0.02140701189637184,5.564879894256592,1.3813400268554688,0.022176779806613922
67,12.924347877502441,1.5674632787704468,0.034355007112026215,19.01094627380371,1.7079205513000488,0.04176634922623634,25.509475708007812,1.872090458869934,0.049324881285429
68,21.954669952392578,2.0884811878204346,0.05504705756902695,38.68424606323242,2.5623879432678223,0.0762690082192421,61.900543212890625,3.1852035522460938,0.10070062428712845
69,39.67520523071289,3.443638324737549,0.09042425453662872,57.692630767822266,4.1761064529418945,0.11212672293186188,85.27115631103516,5.078840255737305,0.14133454859256744
70,18.19647979736328,2.0969274044036865,0.058260317891836166,32.58865737915039,2.5096800327301025,0.07921511679887772,48.318946838378906,2.9198575019836426,0.09868516027927399
71,12.202455520629883,1.9234917163848877,0.03567281365394592,17.967514038085938,2.18578839302063,0.0425209142267704,21.661136627197266,2.4158284664154053,0.048106614500284195
72,38.184200286865234,4.207996368408203,0.09312897175550461,51.126312255859375,4.845923900604248,0.10985855758190155,65.68387603759766,5.418567180633545,0.12877899408340454
73,35.60607147216797,3.837646484375,0.10739514231681824,50.76155090332031,4.487416744232178,0.12352264672517776,67.56067657470703,5.128156661987305,0.14014378190040588
74,14.638051986694336,1.7376435995101929,0.039406828582286835,21.491174697875977,1.9689269065856934,0.04471718892455101,30.873151779174805,2.3156445026397705,0.05305589735507965
75,31.675729751586914,3.4619486331939697,0.10794030129909515,44.80744934082031,4.130575180053711,0.1325172781944275,62.56422805786133,4.968395709991455,0.1624457687139511
76,38.01683044433594,4.001689910888672,0.11862461268901825,51.29029846191406,4.591104984283447,0.13872158527374268,67.49528503417969,5.303912162780762,0.1585754007101059
77,32.63575744628906,3.123603343963623,0.12943431735038757,49.152587890625,3.637593984603882,0.14869606494903564,74.33194732666016,4.294875621795654,0.18026599287986755
78,20.518423080444336,2.2703585624694824,0.04833533242344856,24.89188003540039,2.4372870922088623,0.052295733243227005,33.906005859375,2.7332327365875244,0.05908926576375961
79,15.125190734863281,1.7241383790969849,0.03783825412392616,19.763307571411133,1.854271650314331,0.04176683351397514,29.328365325927734,2.1076016426086426,0.05036658048629761
80,21.838459014892578,2.9073731899261475,0.05789563059806824,32.380374908447266,3.308889389038086,0.07025427371263504,42.18494415283203,3.670135736465454,0.07994157820940018
81,35.36557388305664,3.7610690593719482,0.09923408925533295,53.076656341552734,4.574563503265381,0.12198960036039352,78.6740493774414,5.635751247406006,0.15378715097904205
82,44.48184585571289,3.8605778217315674,0.13815838098526,72.80863189697266,4.683714866638184,0.17869535088539124,118.8401107788086,6.056983470916748,0.24015335738658905
83,18.327924728393555,1.9757459163665771,0.05235952138900757,33.148765563964844,2.386162281036377,0.07174625247716904,47.07981491088867,2.7480363845825195,0.08533699065446854
84,26.320524215698242,2.862793207168579,0.09755949676036835,39.50693130493164,3.2926673889160156,0.11862403154373169,54.2311897277832,3.72074818611145,0.1366884708404541
85,12.550030708312988,1.6283466815948486,0.029998136684298515,17.439916610717773,1.780084490776062,0.03493761643767357,29.216567993164062,2.126063585281372,0.04321093484759331
86,36.945892333984375,3.4672982692718506,0.07958369702100754,47.06727600097656,3.8779406547546387,0.09110717475414276,52.361175537109375,4.096491813659668,0.09822187572717667
87,41.54273223876953,3.791196584701538,0.08801840245723724,56.24934768676758,4.376483917236328,0.10560919344425201,74.59896850585938,5.022910118103027,0.12374488264322281
88,22.10311508178711,2.021298885345459,0.0652197003364563,39.0775032043457,2.4615440368652344,0.07999218255281448,63.74378204345703,3.038292646408081,0.0991557240486145
89,15.347542762756348,1.9504083395004272,0.04099799320101738,22.652639389038086,2.2502381801605225,0.04871783033013344,31.782690048217773,2.6371405124664307,0.0564456544816494
90,9.10910415649414,1.3833086490631104,0.029098419472575188,10.449987411499023,1.3919531106948853,0.030030321329832077,10.576464653015137,1.4266350269317627,0.030590657144784927
91,24.825193405151367,3.446901798248291,0.12578245997428894,38.66701126098633,4.210024833679199,0.15458838641643524,62.626163482666016,5.349451541900635,0.1967170238494873
92,5.035919666290283,1.2477530241012573,0.019540833309292793,4.955532550811768,1.2391005754470825,0.01939808763563633,5.195785045623779,1.2669081687927246,0.019852761179208755
93,20.412975311279297,2.36114501953125,0.06391289830207825,32.05257034301758,2.7996301651000977,0.08237633854150772,47.843692779541016,3.281641721725464,0.10135211050510406
94,13.284764289855957,2.0821456909179688,0.04633055627346039,18.3467960357666,2.31825590133667,0.053076233714818954,23.75825309753418,2.6228747367858887,0.06027515232563019
95,47.94035720825195,3.684610605239868,0.10417262464761734,73.47421264648438,4.488545894622803,0.13747750222682953,127.3195571899414,5.946702003479004,0.19416698813438416
96,30.104856491088867,1.908953309059143,0.05879783257842064,52.31666946411133,2.493472099304199,0.0870598778128624,94.89212036132812,3.420677900314331,0.15319079160690308
97,18.180326461791992,2.1006760597229004,0.051598258316516876,24.7735595703125,2.347180128097534,0.058215539902448654,29.838510513305664,2.5770788192749023,0.06614117324352264
98,19.355636596679688,2.457594871520996,0.06627697497606277,33.04490661621094,2.974966049194336,0.09200292080640793,51.63393020629883,3.622110605239868,0.11752524226903915
99,6.949103355407715,1.3163408041000366,0.02262841910123825,7.717718124389648,1.3394612073898315,0.023622654378414154,7.342050552368164,1.3557337522506714,0.02392161637544632
100,50.60761260986328,4.202561855316162,0.11323487758636475,68.11199188232422,4.919162273406982,0.13810403645038605,92.1264877319336,5.699958324432373,0.16727988421916962
101,34.47360610961914,3.3921315670013428,0.07864290475845337,47.54949188232422,3.9336955547332764,0.09370045363903046,64.31512451171875,4.543885707855225,0.11080777645111084
102,17.8419132232666,2.2945570945739746,0.06094323843717575,30.168729782104492,2.7136294841766357,0.07962775230407715,47.37535858154297,3.1698434352874756,0.10042287409305573
103,24.158222198486328,2.48211932182312,0.06720376759767532,40.1401481628418,2.9348325729370117,0.0900188535451889,59.371734619140625,3.4302492141723633,0.1135316714644432
104,21.60494041442871,2.2933096885681152,0.053100693970918655,31.371980667114258,2.607551097869873,0.06307761371135712,40.11050796508789,2.9423763751983643,0.07194297760725021
105,4.914819240570068,1.2133285999298096,0.019280152395367622,4.751513481140137,1.210453987121582,0.019198408350348473,4.890909671783447,1.2491525411605835,0.01979084499180317
106,6.5886688232421875,1.5076587200164795,0.026503227651119232,9.50987434387207,1.5547246932983398,0.03057188168168068,10.882957458496094,1.6265833377838135,0.03261076286435127
107,4.8402485847473145,1.299760103225708,0.020140958949923515,4.7530035972595215,1.289288878440857,0.01996765099465847,4.982186794281006,1.3173881769180298,0.02042613923549652
108,6.3659868240356445,1.285412073135376,0.023717835545539856,6.749078750610352,1.2995522022247314,0.026112783700227737,10.92944049835205,1.4054620265960693,0.033471520990133286
109,17.002946853637695,2.332672357559204,0.04803856089711189,21.890790939331055,2.5246355533599854,0.05528688058257103,25.796058654785156,2.685655355453491,0.06017386540770531
110,13.395118713378906,1.913949728012085,0.035168349742889404,16.6701717376709,2.030604124069214,0.03846028447151184,18.29519271850586,2.140599012374878,0.040563687682151794
111,24.74997901916504,2.613617181777954,0.06305839121341705,27.782590866088867,2.7683582305908203,0.06874744594097137,34.047245025634766,3.0138819217681885,0.07739631086587906
112,31.970874786376953,3.7089719772338867,0.08432379364967346,40.499305725097656,4.103315353393555,0.09577377885580063,52.113182067871094,4.6010966300964355,0.1100219190120697
113,47.68497085571289,3.854495048522949,0.10642321407794952,61.257728576660156,4.414645671844482,0.12549227476119995,78.55156707763672,5.0108561515808105,0.148393914103508
114,21.229211807250977,2.045886516571045,0.0456085279583931,30.707046508789062,2.315020799636841,0.05549490824341774,40.91358947753906,2.6159205436706543,0.06571803241968155
115,21.594036102294922,2.068328380584717,0.0564219169318676,32.47965621948242,2.3576886653900146,0.07032017409801483,49.55419158935547,2.7651846408843994,0.08751790225505829
116,33.47336959838867,2.9540905952453613,0.06540320068597794,36.524383544921875,3.093305826187134,0.07068304717540741,50.310054779052734,3.5297954082489014,0.08820672333240509
117,20.574893951416016,2.353177309036255,0.05057303234934807,30.046438217163086,2.7667276859283447,0.06005580723285675,46.94367980957031,3.374619960784912,0.07453383505344391
118,11.738592147827148,1.4949575662612915,0.03137229010462761,16.67509651184082,1.5863803625106812,0.036539286375045776,19.831422805786133,1.6673583984375,0.03922507166862488
119,15.981539726257324,1.8705873489379883,0.043729592114686966,22.633399963378906,2.1379570960998535,0.0502128079533577,32.166194915771484,2.447227954864502,0.05810888484120369
120,56.11688995361328,4.113322734832764,0.1167534589767456,80.7769775390625,4.86541748046875,0.14615540206432343,128.38870239257812,6.193533897399902,0.1962142288684845
121,13.973282814025879,2.506218910217285,0.045579396188259125,13.895439147949219,2.5395658016204834,0.04613696038722992,14.184111595153809,2.5720276832580566,0.04680124670267105
122,18.519689559936523,2.0930044651031494,0.058432891964912415,29.51665687561035,2.3964791297912598,0.07391221821308136,39.97085952758789,2.646296739578247,0.08703958988189697
123,10.208181381225586,1.538526177406311,0.02690480463206768,11.31350326538086,1.585381269454956,0.0281712356954813,12.106725692749023,1.6691207885742188,0.029647745192050934
124,42.80363464355469,3.61098575592041,0.10979478806257248,64.85973358154297,4.308204174041748,0.1363237351179123,96.45146179199219,5.226032733917236,0.17411451041698456
125,38.132694244384766,3.488494396209717,0.1050059050321579,69.33576965332031,4.449855804443359,0.15113192796707153,119.67186737060547,5.811639308929443,0.21801148355007172
126,32.76667404174805,3.8234901428222656,0.07702858000993729,35.74593734741211,3.991701364517212,0.08056677132844925,39.196895599365234,4.2125630378723145,0.0852930024266243
127,74.04792785644531,3.895138740539551,0.14801311492919922,134.15994262695312,5.307029724121094,0.21723024547100067,226.18247985839844,7.285770893096924,0.35136497020721436
128,19.395505905151367,2.274024724960327,0.057260751724243164,25.696443557739258,2.5489628314971924,0.06750524044036865,32.55239486694336,2.873983144760132,0.07740173488855362
129,22.294261932373047,2.43497371673584,0.049945663660764694,28.736251831054688,2.6441986560821533,0.056876298040151596,34.04292297363281,2.861473321914673,0.06290260702371597
130,43.86165237426758,3.6117072105407715,0.09995009005069733,69.8941879272461,4.439902305603027,0.1310911923646927,110.12393188476562,5.556166172027588,0.1748182326555252
131,34.099342346191406,3.439582109451294,0.0960346981883049,50.15537643432617,4.057494163513184,0.11605774611234665,74.69613647460938,4.868109226226807,0.14303068816661835
132,9.145838737487793,1.4532015323638916,0.028288982808589935,11.677586555480957,1.5182116031646729,0.033959660679101944,15.899450302124023,1.644775629043579,0.04058682546019554
133,29.873245239257812,3.412936210632324,0.07576613873243332,38.65205001831055,3.837102174758911,0.08721862733364105,50.04326248168945,4.343088150024414,0.10014845430850983
134,45.47653579711914,3.3755524158477783,0.0867905467748642,74.47232055664062,4.3196187019348145,0.11762995272874832,106.48480987548828,5.164790153503418,0.14536844193935394
135,15.890918731689453,2.305558204650879,0.04251943528652191,19.549949645996094,2.4267101287841797,0.045828625559806824,20.295122146606445,2.490097761154175,0.04702805355191231
136,21.909122467041016,2.4430365562438965,0.05546647682785988,32.3058967590332,2.8631553649902344,0.06809801608324051,41.9102668762207,3.303541898727417,0.07974633574485779
137,41.33489990234375,3.8254222869873047,0.10508308559656143,54.179542541503906,4.34982442855835,0.12244737148284912,77.9697265625,5.263199806213379,0.1485195904970169
138,21.146020889282227,2.5891411304473877,0.05384932458400726,25.631023406982422,2.8430299758911133,0.06002972647547722,30.06017303466797,3.095390796661377,0.0656064823269844
139,58.74324417114258,4.415945529937744,0.14985527098178864,94.2706069946289,5.478946685791016,0.19844472408294678,152.34564208984375,6.985820293426514,0.2700897455215454
140,51.10979461669922,5.15293025970459,0.13309308886528015,60.56232452392578,5.501002311706543,0.1458818018436432,78.78302001953125,6.059060096740723,0.16831694543361664
141,39.05659103393555,3.6947953701019287,0.08634702116250992,53.11160659790039,4.283438682556152,0.09899600595235825,65.5126724243164,4.849440574645996,0.11235008388757706
142,22.912221908569336,2.454667568206787,0.06920289248228073,34.22182083129883,2.773205041885376,0.08839376270771027,44.41243362426758,3.0934157371520996,0.10059288889169693
143,25.062509536743164,2.5225627422332764,0.05597470700740814,30.212974548339844,2.7346091270446777,0.059853021055459976,39.712425231933594,3.039358377456665,0.06832896918058395
144,38.53306579589844,3.960700273513794,0.14372365176677704,59.35512161254883,4.986185550689697,0.17443004250526428,89.90975189208984,6.1669697761535645,0.2098769247531891
145,21.3566951751709,1.8702646493911743,0.064214788377285,36.551151275634766,2.2890560626983643,0.08856245875358582,56.1638069152832,2.7240536212921143,0.10969714820384979
146,39.663238525390625,3.365765333175659,0.09150616079568863,59.88138961791992,4.035245895385742,0.1115105003118515,81.57382202148438,4.735413551330566,0.1336030513048172
147,13.510306358337402,2.072870969772339,0.03926606476306915,17.705949783325195,2.2520968914031982,0.0450572744011879,20.882091522216797,2.4076638221740723,0.049129918217659
148,50.232460021972656,4.1622185707092285,0.0992388129234314,67.51032257080078,4.837472915649414,0.1171899288892746,88.64962768554688,5.491304397583008,0.13929714262485504
149,38.069053649902344,2.7820956707000732,0.11785002797842026,50.462730407714844,3.123779058456421,0.1350654512643814,73.73909759521484,3.626683473587036,0.16154180467128754
150,44.89198684692383,4.029089450836182,0.10507160425186157,61.90239715576172,4.711538791656494,0.1253867745399475,83.9675064086914,5.5102996826171875,0.14934293925762177
151,20.547222137451172,2.6366825103759766,0.06540481746196747,33.42306137084961,3.076167345046997,0.08201105147600174,55.92967224121094,3.7395529747009277,0.1043054461479187
152,8.560323715209961,1.8275598287582397,0.03182172402739525,9.271872520446777,1.857938289642334,0.03253720700740814,9.653003692626953,1.888943076133728,0.033173978328704834
153,12.992411613464355,1.945249319076538,0.03616165369749069,14.493494987487793,1.9655663967132568,0.037602055817842484,14.545055389404297,1.9747767448425293,0.03776340186595917
154,18.378965377807617,2.350658655166626,0.06123654916882515,23.92645835876465,2.6309101581573486,0.07138094305992126,29.90911102294922,2.9332945346832275,0.08035772293806076
155,68.44463348388672,4.297030448913574,0.18567810952663422,134.35263061523438,6.064973831176758,0.2724083662033081,216.5898895263672,8.080022811889648,0.4181479811668396
156,7.542649269104004,1.9445732831954956,0.03634539991617203,8.51476764678955,2.031001329421997,0.03815075010061264,9.947059631347656,2.1280062198638916,0.04016656056046486
157,23.7730655670166,2.3679418563842773,0.06552555412054062,33.50030517578125,2.698164939880371,0.07926439493894577,46.17631530761719,3.1857943534851074,0.09735817462205887
158,32.75482940673828,3.609391450881958,0.09020280838012695,46.9506950378418,4.2670183181762695,0.10846441984176636,70.84854125976562,5.228339195251465,0.1342652440071106
159,75.88883972167969,4.558757305145264,0.15455427765846252,129.76087951660156,5.973704814910889,0.21430161595344543,209.0049285888672,7.902205467224121,0.3136022388935089
160,51.210811614990234,3.9964561462402344,0.16365079581737518,91.99293518066406,5.2016119956970215,0.21548926830291748,167.45285034179688,7.115365982055664,0.29845213890075684
161,19.400001525878906,2.1489689350128174,0.05165930837392807,30.941146850585938,2.543797016143799,0.06724514812231064,43.64714050292969,2.997211456298828,0.08363369852304459
162,21.54351806640625,2.0203189849853516,0.05509093403816223,33.96378707885742,2.4273104667663574,0.07253461331129074,48.12466049194336,2.8823094367980957,0.09320512413978577
163,71.34513854980469,4.101507663726807,0.17057673633098602,136.2595672607422,5.686264991760254,0.2352319359779358,235.68463134765625,7.87789249420166,0.3372235894203186
164,44.474246978759766,3.7319695949554443,0.10230284929275513,59.79542541503906,4.348944187164307,0.11894629150629044,81.51001739501953,5.151981830596924,0.1406211405992508
165,71.66815948486328,5.030452728271484,0.19112153351306915,95.918212890625,5.746045112609863,0.24672117829322815,119.3182373046875,6.485678672790527,0.2985568642616272
166,36.048362731933594,3.0245559215545654,0.07294992357492447,46.86649703979492,3.4079151153564453,0.0876387432217598,55.731353759765625,3.817795515060425,0.10043322294950485
167,12.591817855834961,1.622986078262329,0.029103131964802742,15.80654525756836,1.7104833126068115,0.03154229745268822,15.847967147827148,1.725836157798767,0.03193012997508049
168,19.8336181640625,2.361753225326538,0.04763327166438103,28.53369140625,2.6574010848999023,0.05620381981134415,37.165977478027344,2.9629838466644287,0.06453932076692581
169,13.42171573638916,2.253828763961792,0.039698872715234756,16.74013328552246,2.4132933616638184,0.043400127440690994,20.041950225830078,2.5671181678771973,0.046833835542201996
170,39.10529708862305,3.8343005180358887,0.09460640698671341,53.11821746826172,4.390842437744141,0.11358489841222763,71.05801391601562,5.077481746673584,0.1340377777814865
171,6.3131890296936035,1.5471107959747314,0.02468283288180828,6.266563892364502,1.5380138158798218,0.024547282606363297,6.64931058883667,1.5911989212036133,0.025425836443901062
172,51.799869537353516,4.405385971069336,0.11278785765171051,64.07222747802734,4.9320068359375,0.12703152000904083,69.65158081054688,5.15710973739624,0.13532333076000214
173,5.535642147064209,1.4872360229492188,0.023767229169607162,5.635766506195068,1.5200865268707275,0.024306083098053932,6.075714111328125,1.5876669883728027,0.025432337075471878
174,54.59096908569336,4.458678722381592,0.12798607349395752,83.73987579345703,5.4504523277282715,0.16223108768463135,114.19050598144531,6.427433013916016,0.19266395270824432
175,26.075822830200195,3.2358460426330566,0.06611700356006622,32.13994216918945,3.5215535163879395,0.07233590632677078,39.7385139465332,3.8701982498168945,0.07972806692123413
176,18.74785614013672,2.0005359649658203,0.05964518338441849,25.905370712280273,2.175100088119507,0.0683152824640274,36.36299133300781,2.4851033687591553,0.08196674287319183
