node_id,mse_15min,mae_15min,mape_15min,mse_30min,mae_30min,mape_30min,mse_60min,mae_60min,mape_60min
23,77.3893814086914,4.39134407043457,0.1762389838695526,109.33415985107422,5.248344898223877,0.23731131851673126,156.53457641601562,6.226311206817627,0.31154024600982666
24,16.20690155029297,2.284184694290161,0.044030044227838516,17.560258865356445,2.3661348819732666,0.04628095403313637,21.164840698242188,2.565572500228882,0.050925061106681824
25,69.7212142944336,5.504668235778809,0.14963585138320923,102.82001495361328,6.468621730804443,0.18627288937568665,139.0033416748047,7.356054306030273,0.21843501925468445
26,45.65437698364258,4.208449840545654,0.12324219942092896,52.773983001708984,4.5839996337890625,0.14038410782814026,60.10658645629883,4.980469226837158,0.1543375700712204
27,5.287756443023682,1.5475410223007202,0.02591107040643692,5.34240198135376,1.555711269378662,0.026054613292217255,5.448516845703125,1.5768365859985352,0.026400994509458542
28,14.464746475219727,1.7628742456436157,0.036505334079265594,28.265705108642578,2.1561179161071777,0.048981379717588425,49.73200988769531,2.527608871459961,0.05425181984901428
29,23.644926071166992,2.515589714050293,0.0991743728518486,34.49811553955078,3.100440740585327,0.11796796321868896,57.07487487792969,3.8574819564819336,0.14956004917621613
30,27.91085433959961,3.4488041400909424,0.07728022336959839,31.332387924194336,3.5899126529693604,0.08232336491346359,33.02367401123047,3.678443431854248,0.08473769575357437
31,9.001738548278809,1.6757104396820068,0.027959197759628296,9.514429092407227,1.7121204137802124,0.028608495369553566,9.71019458770752,1.7381824254989624,0.028996048495173454
32,20.716346740722656,2.444378137588501,0.04974782094359398,30.47747039794922,2.785217761993408,0.061869990080595016,44.49614334106445,3.1293628215789795,0.07462721318006516
33,22.799406051635742,2.7958855628967285,0.0628446638584137,30.16558837890625,3.0764882564544678,0.07222124189138412,37.77345657348633,3.4410898685455322,0.08216001093387604
34,27.58506202697754,2.5239078998565674,0.05349564179778099,36.27207946777344,2.813042640686035,0.06066390499472618,45.908836364746094,3.1380600929260254,0.06840730458498001
35,11.744847297668457,2.301265239715576,0.04097095876932144,11.904899597167969,2.3218600749969482,0.04131665453314781,12.801726341247559,2.388108253479004,0.04278726130723953
36,29.035924911499023,2.2809219360351562,0.05424732342362404,39.395301818847656,2.5389785766601562,0.06747060269117355,48.21571350097656,2.7654972076416016,0.07832803577184677
37,19.39130401611328,2.223383903503418,0.0493692122399807,27.13860321044922,2.4650235176086426,0.05564120411872864,34.39760971069336,2.7264633178710938,0.06208495795726776
38,89.25336456298828,5.393235206604004,0.19306516647338867,132.71829223632812,6.488059043884277,0.24806468188762665,178.53402709960938,7.433258056640625,0.29569533467292786
39,15.872344970703125,2.371276617050171,0.04983435571193695,18.379213333129883,2.524050235748291,0.05304330214858055,21.770206451416016,2.7339320182800293,0.05762021243572235
40,17.495107650756836,2.131662368774414,0.05054140090942383,24.9517879486084,2.355771780014038,0.057398177683353424,29.946186065673828,2.541900396347046,0.0631079226732254
41,23.397912979125977,2.859236717224121,0.06447725743055344,31.702835083007812,3.373793840408325,0.07676433026790619,43.81620788574219,4.092448711395264,0.09366494417190552
42,29.92892074584961,2.9497392177581787,0.06155279278755188,34.38850784301758,3.1005375385284424,0.06459014862775803,41.58216857910156,3.370457410812378,0.07081564515829086
43,50.99672317504883,3.55641508102417,0.1252717226743698,92.9471664428711,4.707157611846924,0.18226927518844604,151.9492645263672,6.187935829162598,0.2447754144668579
44,12.84110164642334,1.524582862854004,0.0367732010781765,15.45036506652832,1.5536078214645386,0.04060116782784462,17.26870346069336,1.602583408355713,0.04281456768512726
45,11.871499061584473,1.6586216688156128,0.03352877497673035,13.522150039672852,1.688273310661316,0.0348060168325901,14.02072811126709,1.7100950479507446,0.035346582531929016
46,7.255127429962158,1.7651838064193726,0.030319614335894585,7.359880447387695,1.7734646797180176,0.03050505742430687,7.3706464767456055,1.7811992168426514,0.030608441680669785
47,36.4541015625,3.8824942111968994,0.09977780282497406,47.16236114501953,4.424507141113281,0.11358927935361862,55.46970748901367,4.832925319671631,0.12184444814920425
48,38.60986328125,3.4181501865386963,0.10052043944597244,62.196292877197266,4.162571430206299,0.13225562870502472,89.08573150634766,4.885890007019043,0.16268324851989746
49,32.24831008911133,2.997957944869995,0.06426398456096649,39.66396713256836,3.2365012168884277,0.07275363057851791,47.26593017578125,3.4768662452697754,0.08004609495401382
50,11.435881614685059,2.329458475112915,0.042031630873680115,11.718687057495117,2.352494955062866,0.042369768023490906,12.379629135131836,2.413789749145508,0.04375259950757027
51,41.052940368652344,4.588626384735107,0.11828513443470001,48.25153732299805,4.902385711669922,0.13070212304592133,55.130794525146484,5.208490371704102,0.14261123538017273
52,48.93562316894531,3.9875648021698,0.10636860877275467,67.08549499511719,4.743114471435547,0.12381052225828171,89.08324432373047,5.351998329162598,0.13565762341022491
53,21.44378662109375,3.242924690246582,0.0658700242638588,22.42959976196289,3.3170905113220215,0.06782018393278122,23.994834899902344,3.412153959274292,0.06998784840106964
54,21.002851486206055,2.66166353225708,0.06083788722753525,28.888593673706055,2.9910314083099365,0.06996329128742218,38.320072174072266,3.238006114959717,0.07704237103462219
55,5.789949893951416,1.5941567420959473,0.027169104665517807,5.743738174438477,1.599949598312378,0.027248088270425797,5.948213577270508,1.6101032495498657,0.027517296373844147
56,55.410614013671875,4.492914199829102,0.17641937732696533,71.7161636352539,5.156672477722168,0.2166697233915329,92.91385650634766,5.942691802978516,0.2604091167449951
57,12.175445556640625,2.0516860485076904,0.0469573438167572,15.321287155151367,2.197803020477295,0.051114555448293686,21.27360725402832,2.4863815307617188,0.057703595608472824
58,30.743621826171875,3.30584454536438,0.07248051464557648,39.024600982666016,3.614699125289917,0.08162449300289154,45.02603530883789,3.8564887046813965,0.08811771124601364
59,15.804009437561035,2.1695704460144043,0.04550276696681976,25.606815338134766,2.4384117126464844,0.055157002061605453,32.98075866699219,2.6697943210601807,0.061424512416124344
60,43.05014419555664,3.981625556945801,0.11483554542064667,55.4676513671875,4.569141864776611,0.12879326939582825,67.9734878540039,5.077541828155518,0.1413222700357437
61,111.75204467773438,5.283431053161621,0.20688356459140778,170.53404235839844,6.529397487640381,0.2671966850757599,248.332275390625,7.985458850860596,0.3366961181163788
62,79.99734497070312,5.125089645385742,0.17437471449375153,99.13485717773438,5.569750785827637,0.20193974673748016,108.11669921875,5.735374450683594,0.21510466933250427
63,51.94199752807617,4.19036865234375,0.1186978742480278,70.86152648925781,4.870445251464844,0.13914546370506287,93.20621490478516,5.676778316497803,0.1651228815317154
64,23.214590072631836,2.059441328048706,0.054125357419252396,34.50481033325195,2.3481485843658447,0.06631294637918472,55.719322204589844,2.784637212753296,0.07600873708724976
65,22.32077980041504,2.938859224319458,0.05871023237705231,24.400053024291992,3.015512466430664,0.06102949008345604,25.793447494506836,3.1288013458251953,0.06314930319786072
66,5.170622825622559,1.3039219379425049,0.02093871496617794,5.203779220581055,1.3191457986831665,0.02116387151181698,5.358163833618164,1.366890549659729,0.021875355392694473
67,16.563005447387695,1.6025381088256836,0.03771944344043732,23.188430786132812,1.7597007751464844,0.045201364904642105,29.458419799804688,1.9000874757766724,0.05285453796386719
68,28.51372718811035,2.337205410003662,0.06359326094388962,44.90141296386719,2.7871956825256348,0.08342666923999786,59.78668975830078,3.124499559402466,0.09853707253932953
69,51.49633026123047,3.777604103088379,0.1049504429101944,72.8861083984375,4.438246250152588,0.12774819135665894,107.23517608642578,5.458646774291992,0.15757405757904053
70,21.289756774902344,2.172029972076416,0.0634438619017601,37.94581604003906,2.638964891433716,0.08327778428792953,49.460853576660156,2.9204888343811035,0.09592988342046738
71,15.31688404083252,2.013564348220825,0.04005971923470497,17.668642044067383,2.1235713958740234,0.04327527433633804,20.204771041870117,2.260399580001831,0.04623977467417717
72,43.97581100463867,4.383572578430176,0.10283417999744415,57.11711120605469,4.948097229003906,0.1192421168088913,75.73497772216797,5.615579605102539,0.14246311783790588
73,37.75558090209961,3.904517650604248,0.10510089993476868,56.915775299072266,4.624258041381836,0.12394893914461136,72.10061645507812,5.195943355560303,0.13816972076892853
74,16.66961097717285,1.830700397491455,0.04096750542521477,25.179048538208008,2.1326069831848145,0.048760198056697845,32.91734313964844,2.3132050037384033,0.05206754803657532
75,36.31639099121094,3.483747720718384,0.11349023878574371,50.74953079223633,4.093665599822998,0.13497255742549896,67.47541046142578,4.752470970153809,0.15990674495697021
76,42.74358367919922,4.114266872406006,0.12008144706487656,57.7845573425293,4.701368808746338,0.14192675054073334,77.74689483642578,5.517477035522461,0.1704908162355423
77,29.904117584228516,3.073932409286499,0.1096593514084816,46.17131805419922,3.590182304382324,0.13000497221946716,71.82978820800781,4.2081217765808105,0.15629605948925018
78,20.2934513092041,2.3281280994415283,0.04788957163691521,28.661577224731445,2.6337780952453613,0.05567364767193794,38.22895050048828,2.889327049255371,0.06101544201374054
79,18.164249420166016,1.9413784742355347,0.04314597696065903,25.50275230407715,2.097135543823242,0.048156823962926865,34.399715423583984,2.232724189758301,0.04995615407824516
80,27.581979751586914,3.109790325164795,0.062960684299469,33.624027252197266,3.387768030166626,0.07107947766780853,39.69023895263672,3.5854263305664062,0.07684972882270813
81,38.145450592041016,3.792132616043091,0.09862057864665985,58.459774017333984,4.6066741943359375,0.12145134061574936,82.9668960571289,5.539639949798584,0.1493103951215744
82,56.89344787597656,4.092326641082764,0.1452299803495407,90.45250701904297,5.070294380187988,0.19253157079219818,143.28736877441406,6.617000102996826,0.25514864921569824
83,19.907052993774414,2.008922576904297,0.05278904363512993,32.661861419677734,2.347712278366089,0.0686936303973198,57.4855842590332,2.957139492034912,0.09171907603740692
84,26.996719360351562,2.8703596591949463,0.09271344542503357,37.984893798828125,3.232548952102661,0.10691123455762863,56.63774490356445,3.753516674041748,0.1291474848985672
85,12.65527057647705,1.7016639709472656,0.03583455830812454,25.56390380859375,2.061382532119751,0.04593442752957344,37.155208587646484,2.2833945751190186,0.04750194400548935
86,38.565101623535156,3.567002296447754,0.08093799650669098,46.75102996826172,3.9870426654815674,0.09110243618488312,59.95785903930664,4.42777681350708,0.1034800186753273
87,52.69095230102539,4.147967338562012,0.10085153579711914,68.2308120727539,4.711061954498291,0.11774136871099472,90.98235321044922,5.383029937744141,0.13624007999897003
88,21.98295021057129,2.0532450675964355,0.062289826571941376,35.72287368774414,2.394852638244629,0.07266321033239365,63.94387435913086,2.9929733276367188,0.08890720456838608
89,17.01604461669922,2.0349280834198,0.04185468330979347,25.149682998657227,2.345273971557617,0.04946952313184738,36.66083908081055,2.7786407470703125,0.05905088782310486
90,9.489652633666992,1.3553593158721924,0.029031140729784966,10.38265609741211,1.3800824880599976,0.029819853603839874,10.473946571350098,1.3972902297973633,0.030134880915284157
91,21.7835636138916,3.0395164489746094,0.10415847599506378,31.452465057373047,3.581338405609131,0.12532229721546173,45.54206848144531,4.246671676635742,0.1487913578748703
92,4.87465238571167,1.2344728708267212,0.01930994540452957,4.8090291023254395,1.2313801050186157,0.019245898351073265,4.929121494293213,1.2513201236724854,0.019559690728783607
93,17.65854835510254,2.1579933166503906,0.055190399289131165,27.90213394165039,2.4935109615325928,0.06881139427423477,43.0781135559082,2.9316959381103516,0.08413595706224442
94,14.503785133361816,2.1681642532348633,0.04759298637509346,19.40756607055664,2.4000155925750732,0.05380236729979515,25.319887161254883,2.670520782470703,0.06034751981496811
95,53.5583610534668,3.8199310302734375,0.11687392741441727,91.86778259277344,4.827868461608887,0.15638978779315948,141.25762939453125,6.130340099334717,0.20415262877941132
96,53.99638366699219,2.3342554569244385,0.09334972500801086,81.13786315917969,2.930921792984009,0.13840225338935852,117.57408142089844,3.6858346462249756,0.1830747425556183
97,17.81882095336914,2.1026360988616943,0.052254125475883484,22.212017059326172,2.2977447509765625,0.057109296321868896,40.271610260009766,2.7433462142944336,0.06804922968149185
98,22.98629379272461,2.585489273071289,0.07198359817266464,35.28411865234375,3.093677043914795,0.0958656296133995,46.08047103881836,3.429356336593628,0.10964205116033554
99,6.729391574859619,1.302660584449768,0.022885287180542946,7.125682353973389,1.315998911857605,0.023282522335648537,7.150819301605225,1.3391822576522827,0.02364310249686241
100,66.25039672851562,4.670506477355957,0.13151341676712036,84.68553161621094,5.298475742340088,0.15098276734352112,114.08062744140625,6.080643177032471,0.17967639863491058
101,36.45604705810547,3.5313162803649902,0.07958504557609558,49.95465850830078,4.102445125579834,0.09365815669298172,63.909629821777344,4.572926998138428,0.10731393843889236
102,23.1312313079834,2.4943017959594727,0.06728857755661011,35.62331771850586,2.8509445190429688,0.08416318148374557,44.413997650146484,3.0051655769348145,0.0930219516158104
103,30.768156051635742,2.712379217147827,0.07581554353237152,45.43178939819336,3.0958330631256104,0.09634687006473541,56.53346633911133,3.32601261138916,0.10818225890398026
104,25.966018676757812,2.421757459640503,0.057060252875089645,38.586036682128906,2.780811071395874,0.06947784125804901,49.46569061279297,3.1351611614227295,0.07945061475038528
105,4.844437122344971,1.2042428255081177,0.019121257588267326,4.8228936195373535,1.2042382955551147,0.019116854295134544,4.755937099456787,1.2277274131774902,0.019433174282312393
106,7.796031951904297,1.5145846605300903,0.028152037411928177,8.677484512329102,1.52665114402771,0.029758956283330917,10.109663963317871,1.5732203722000122,0.03155001625418663
107,4.7593865394592285,1.277968406677246,0.019816217944025993,4.748867988586426,1.2741870880126953,0.019754033535718918,4.783094882965088,1.284534215927124,0.019913721829652786
108,8.911988258361816,1.3346809148788452,0.030267810449004173,12.293901443481445,1.4082560539245605,0.03652140125632286,14.877081871032715,1.4960482120513916,0.039319153875112534
109,17.693832397460938,2.3962550163269043,0.04897867515683174,22.151485443115234,2.579786777496338,0.055498238652944565,25.928308486938477,2.7579426765441895,0.06091849505901337
110,13.437294006347656,1.9232717752456665,0.03542906045913696,15.103737831115723,2.0056211948394775,0.037521105259656906,15.269620895385742,2.0434494018554688,0.037835266441106796
111,24.30954360961914,2.5988757610321045,0.0594027154147625,30.125261306762695,2.8389430046081543,0.06493927538394928,38.075016021728516,3.1376793384552,0.07203823328018188
112,30.15963363647461,3.594522714614868,0.08112800121307373,38.732295989990234,3.9689502716064453,0.09166210144758224,50.43939208984375,4.480299949645996,0.10437792539596558
113,59.04600143432617,4.135056495666504,0.12130533158779144,71.83576965332031,4.511436462402344,0.1372680515050888,93.7936782836914,5.275005340576172,0.1632070392370224
114,23.20706558227539,2.132990598678589,0.04925338178873062,32.61081314086914,2.3950884342193604,0.05944691598415375,41.38479995727539,2.6296839714050293,0.06722747534513474
115,28.615631103515625,2.2948665618896484,0.06446880847215652,46.27003479003906,2.7534339427948,0.08455583453178406,68.29671478271484,3.216900587081909,0.10693571716547012
116,35.62796401977539,2.974538564682007,0.07129786163568497,54.24105453491211,3.4704010486602783,0.0898086279630661,80.5950927734375,4.12997579574585,0.1142483800649643
117,26.708820343017578,2.5653693675994873,0.05661894008517265,38.8349494934082,3.024984121322632,0.06826184689998627,61.10298538208008,3.793818473815918,0.0869176983833313
118,13.857044219970703,1.5156010389328003,0.03330080211162567,17.366607666015625,1.6010857820510864,0.03671405836939812,19.04132080078125,1.6259431838989258,0.03814349323511124
119,17.918071746826172,1.9491381645202637,0.043962687253952026,25.56291389465332,2.228182077407837,0.05132700130343437,32.136558532714844,2.3832836151123047,0.05378350242972374
120,63.0899658203125,4.458056449890137,0.12973655760288239,93.5030288696289,5.279867172241211,0.16226930916309357,132.81947326660156,6.355691909790039,0.1983143538236618
121,13.428947448730469,2.4764702320098877,0.045380640774965286,13.547109603881836,2.4941277503967285,0.045699868351221085,14.01099681854248,2.5308570861816406,0.0465732105076313
122,22.350662231445312,2.2711713314056396,0.06406097859144211,34.28638458251953,2.570685386657715,0.07681763172149658,36.76700973510742,2.6261022090911865,0.07625924795866013
123,9.353992462158203,1.5510501861572266,0.027020953595638275,10.811543464660645,1.6170530319213867,0.028514543548226357,11.692708015441895,1.666030764579773,0.02946111187338829
124,46.02064514160156,3.5534584522247314,0.1037447527050972,71.509033203125,4.278110027313232,0.13049821555614471,108.76516723632812,5.307677745819092,0.17144833505153656
125,50.623504638671875,3.8105101585388184,0.12825460731983185,88.2525634765625,4.842977523803711,0.17565403878688812,138.6713104248047,5.9956955909729,0.229739710688591
126,33.43537902832031,3.8688371181488037,0.07794258743524551,36.8544807434082,4.047555923461914,0.08188178390264511,41.11505889892578,4.267491340637207,0.08699587732553482
127,101.8890609741211,4.340752124786377,0.22172173857688904,164.15025329589844,5.723194122314453,0.3183329999446869,248.86080932617188,7.429069519042969,0.4234577417373657
128,19.960460662841797,2.324126720428467,0.05894619971513748,25.470048904418945,2.515134811401367,0.06638707965612411,32.8725471496582,2.8329412937164307,0.07543405145406723
129,22.731502532958984,2.4575464725494385,0.05057602748274803,28.52528953552246,2.6639695167541504,0.05758410692214966,33.97801971435547,2.8009042739868164,0.062302976846694946
130,52.41038513183594,3.820186138153076,0.10826769471168518,81.81524658203125,4.713256359100342,0.14026348292827606,124.38941955566406,5.926986217498779,0.18488632142543793
131,37.49085235595703,3.517592668533325,0.09795893728733063,51.71815490722656,3.9974093437194824,0.11285915970802307,72.78520965576172,4.653782844543457,0.13450048863887787
132,11.34100341796875,1.4827244281768799,0.03487014397978783,16.605289459228516,1.634501338005066,0.043052591383457184,20.777172088623047,1.8219839334487915,0.04695696383714676
133,31.090511322021484,3.4774551391601562,0.07548891007900238,40.51930236816406,3.890061378479004,0.08720257878303528,49.205692291259766,4.248709678649902,0.097126804292202
134,50.240787506103516,3.531676769256592,0.08789369463920593,82.38594818115234,4.428798675537109,0.11606141179800034,116.0951919555664,5.232242584228516,0.14197902381420135
135,15.568824768066406,2.326509952545166,0.04259539023041725,18.5072078704834,2.438164472579956,0.045522291213274,20.360462188720703,2.5047519207000732,0.0472300685942173
136,20.979455947875977,2.3949992656707764,0.052525755017995834,31.18019676208496,2.8037703037261963,0.06465264409780502,39.205322265625,3.189521074295044,0.07674567401409149
137,43.6335563659668,3.899944305419922,0.10600925236940384,59.6254997253418,4.477363586425781,0.1248406395316124,81.74717712402344,5.210531711578369,0.1481400579214096
138,20.31395149230957,2.5870447158813477,0.05419033765792847,24.814136505126953,2.8160340785980225,0.059764470905065536,29.302438735961914,3.0996716022491455,0.06463921070098877
139,66.30289459228516,4.619939804077148,0.15630793571472168,101.47586822509766,5.560389995574951,0.2002221792936325,147.919677734375,6.7134294509887695,0.2496248036623001
140,54.67886734008789,5.201320171356201,0.14126285910606384,68.50147247314453,5.670479774475098,0.15988075733184814,89.60658264160156,6.213658809661865,0.18819847702980042
141,37.141578674316406,3.6511597633361816,0.0878349021077156,51.350006103515625,4.317464828491211,0.1023002490401268,63.75165557861328,4.804396629333496,0.11512584239244461
142,25.348575592041016,2.5994701385498047,0.06949122995138168,36.061100006103516,2.92556095123291,0.0872405543923378,48.155517578125,3.187913179397583,0.09940962493419647
143,22.73802375793457,2.368391513824463,0.05611744150519371,29.893617630004883,2.6715970039367676,0.06648825109004974,40.043601989746094,2.9828109741210938,0.07790862768888474
144,36.049983978271484,3.5890772342681885,0.12072284519672394,57.815738677978516,4.6579389572143555,0.1537020355463028,89.33757781982422,5.835737228393555,0.19200558960437775
145,27.509017944335938,2.0959718227386475,0.06521469354629517,42.310211181640625,2.4784207344055176,0.0874713659286499,65.24468994140625,2.8652663230895996,0.1022970974445343
146,42.913002014160156,3.4331133365631104,0.09331802278757095,61.85669708251953,3.98626971244812,0.11111682653427124,82.3565444946289,4.5459184646606445,0.12913864850997925
147,14.477876663208008,2.131439447402954,0.04124638810753822,18.62615394592285,2.2688286304473877,0.046115271747112274,21.138917922973633,2.357520580291748,0.04868805408477783
148,60.3042106628418,4.479021072387695,0.11184675246477127,77.79556274414062,5.226430892944336,0.1324859857559204,100.15583038330078,5.825294494628906,0.1485065519809723
149,35.79280090332031,2.5681965351104736,0.09347468614578247,50.617496490478516,2.9815475940704346,0.11405400186777115,76.54412841796875,3.552706480026245,0.1415189504623413
150,53.04065704345703,4.307554244995117,0.11975513398647308,70.3698501586914,4.976858139038086,0.13734158873558044,93.37046813964844,5.773217678070068,0.15703938901424408
151,20.872478485107422,2.6469779014587402,0.06313280761241913,32.00607681274414,3.016052484512329,0.0739801749587059,56.74906539916992,3.689263343811035,0.0936216488480568
152,8.664192199707031,1.8358912467956543,0.03217025846242905,9.279346466064453,1.8421921730041504,0.03246216103434563,9.404839515686035,1.8767935037612915,0.033005863428115845
153,13.654106140136719,1.9497199058532715,0.036949384957551956,14.168557167053223,1.9599177837371826,0.03742522746324539,14.148691177368164,1.9669567346572876,0.03757929429411888
154,18.894325256347656,2.3728270530700684,0.06067637726664543,25.580045700073242,2.6526424884796143,0.06994310766458511,37.171382904052734,3.08555269241333,0.0833984836935997
155,93.49309539794922,4.605376243591309,0.21725159883499146,164.90386962890625,6.280333995819092,0.32203683257102966,248.37423706054688,8.275957107543945,0.47040611505508423
156,7.8796067237854,1.9458823204040527,0.03656729310750961,8.747076034545898,2.0037825107574463,0.03785097226500511,9.997758865356445,2.0966033935546875,0.03973199799656868
157,28.011430740356445,2.56095552444458,0.06897114217281342,37.90237045288086,2.8194739818573,0.08009850978851318,54.80656051635742,3.2431929111480713,0.09267697483301163
158,35.817378997802734,3.7809743881225586,0.09504643827676773,49.69552230834961,4.3639607429504395,0.11168929934501648,68.53040313720703,5.094616413116455,0.13036063313484192
159,91.69666290283203,4.946188449859619,0.19588620960712433,149.51760864257812,6.518119812011719,0.27002039551734924,222.26979064941406,8.318241119384766,0.3603344261646271
160,70.59199523925781,4.488523483276367,0.17696042358875275,122.60285186767578,5.8035078048706055,0.22934332489967346,192.6766815185547,7.3923773765563965,0.29240667819976807
161,26.378698348999023,2.353421688079834,0.05778646841645241,35.69367980957031,2.679166793823242,0.07010810822248459,43.27949523925781,2.8986546993255615,0.0770736038684845
162,26.006328582763672,2.1716551780700684,0.05900321528315544,38.661842346191406,2.518367290496826,0.07356442511081696,57.949562072753906,2.9705162048339844,0.08786490559577942
163,103.67205047607422,5.043574810028076,0.22501738369464874,174.23501586914062,6.651544094085693,0.281195729970932,263.09600830078125,8.627629280090332,0.38865163922309875
164,49.43484115600586,3.807304620742798,0.10440000891685486,69.5615463256836,4.431853294372559,0.12420821189880371,109.67237854003906,5.604042053222656,0.15750205516815186
165,76.07392120361328,5.1481099128723145,0.19638235867023468,98.44390869140625,5.766874313354492,0.24814394116401672,124.3604507446289,6.52153205871582,0.2921541631221771
166,35.16233825683594,3.0377564430236816,0.07390989363193512,46.553016662597656,3.495854139328003,0.0884074941277504,52.67947006225586,3.7397220134735107,0.09697992354631424
167,11.820188522338867,1.5843411684036255,0.02859172224998474,13.831210136413574,1.6569262742996216,0.030366651713848114,13.250948905944824,1.6452139616012573,0.030048253014683723
168,16.641653060913086,2.1741411685943604,0.041377194225788116,20.896514892578125,2.4163124561309814,0.04817231371998787,28.865705490112305,2.7411012649536133,0.057261910289525986
169,12.65367603302002,2.1955466270446777,0.038149405270814896,14.86314582824707,2.32472825050354,0.040992580354213715,17.93257713317871,2.494283676147461,0.04471737891435623
170,41.9063720703125,3.904064893722534,0.09885457158088684,54.79777908325195,4.314296245574951,0.1139439046382904,62.70376968383789,4.665782928466797,0.12337956577539444
171,5.999619483947754,1.5108290910720825,0.024093620479106903,6.106284141540527,1.522707462310791,0.02430129610002041,6.283631801605225,1.5446803569793701,0.024678723886609077
172,53.82333755493164,4.547765731811523,0.11207195371389389,64.99002075195312,4.978948593139648,0.12189888954162598,78.90436553955078,5.390527725219727,0.13558247685432434
173,5.343723297119141,1.4816925525665283,0.02368614263832569,5.382853031158447,1.4975461959838867,0.02392004057765007,5.717193126678467,1.5455700159072876,0.024738458916544914
174,53.021236419677734,4.370116233825684,0.12223721295595169,89.3485336303711,5.589192867279053,0.1668098270893097,130.59259033203125,6.745732307434082,0.2060970813035965
175,26.64851951599121,3.2843568325042725,0.06563884019851685,33.88713073730469,3.5894289016723633,0.07279584556818008,44.233280181884766,3.9737472534179688,0.08086241781711578
176,20.792949676513672,2.1090216636657715,0.059394560754299164,32.107749938964844,2.4091527462005615,0.07054872065782547,42.27347183227539,2.6013360023498535,0.07506854087114334
