node_id,mse_15min,mae_15min,mape_15min,mse_30min,mae_30min,mape_30min,mse_60min,mae_60min,mape_60min
121,16.484447479248047,2.670635938644409,0.04946823790669441,18.091039657592773,2.828091621398926,0.0522262379527092,21.554719924926758,3.135228157043457,0.057866256684064865
122,32.82136154174805,2.4560859203338623,0.06491176784038544,64.49075317382812,3.2153666019439697,0.09627728164196014,129.5361328125,4.695353031158447,0.1633419692516327
123,9.714585304260254,1.584547758102417,0.02727482281625271,11.201560974121094,1.68253493309021,0.02907719649374485,13.45734691619873,1.8491326570510864,0.031951915472745895
124,50.742061614990234,3.7776291370391846,0.11015555262565613,84.47784423828125,4.797358512878418,0.14249388873577118,149.58816528320312,6.6699628829956055,0.2072625309228897
125,53.290985107421875,3.865694522857666,0.12432824820280075,95.93860626220703,5.075221538543701,0.1778356432914734,166.02711486816406,7.033461093902588,0.2617962956428528
126,35.14773941040039,4.003872871398926,0.0805060863494873,41.040863037109375,4.319276332855225,0.08700383454561234,47.600807189941406,4.791878700256348,0.09566868841648102
127,115.07181549072266,4.56827449798584,0.2183002233505249,202.1559600830078,6.390157222747803,0.33651888370513916,344.9686279296875,9.24640941619873,0.510575532913208
128,27.505346298217773,2.660222291946411,0.07027182728052139,47.439876556396484,3.354158639907837,0.09072894603013992,83.3197021484375,4.483520030975342,0.12193656712770462
129,22.968008041381836,2.60726261138916,0.05283365771174431,30.051727294921875,2.933645248413086,0.060421187430620193,38.0576286315918,3.3920164108276367,0.06945217400789261
130,54.75988006591797,3.985053777694702,0.11428196728229523,90.6158676147461,5.141682147979736,0.1495800018310547,149.01409912109375,6.906549453735352,0.2062833458185196
131,42.175907135009766,3.8437082767486572,0.10499148070812225,65.94718170166016,4.786713123321533,0.1321076899766922,104.67192077636719,6.267396926879883,0.17508769035339355
132,12.064899444580078,1.490993618965149,0.03403202071785927,17.20154571533203,1.5998177528381348,0.04012530297040939,25.437955856323242,1.8069669008255005,0.04673298820853233
133,32.326961517333984,3.6428003311157227,0.07971424609422684,45.15951156616211,4.296472549438477,0.09527818113565445,64.71566772460938,5.2589521408081055,0.117021843791008
134,55.175662994384766,3.701366424560547,0.0938391387462616,94.07756042480469,4.877970218658447,0.12668581306934357,152.80715942382812,6.6443963050842285,0.17480765283107758
135,15.750365257263184,2.3841564655303955,0.042955461889505386,19.799108505249023,2.567455768585205,0.04671989753842354,23.876909255981445,2.7724969387054443,0.05090576037764549
136,25.400314331054688,2.6711392402648926,0.061076484620571136,38.339927673339844,3.257481336593628,0.07554427534341812,64.56970977783203,4.349191665649414,0.10213003307580948
137,50.530433654785156,4.315439701080322,0.11964409798383713,73.22539520263672,5.148231506347656,0.1437218338251114,109.84210205078125,6.533689022064209,0.18518628180027008
138,23.109285354614258,2.743295192718506,0.05711360648274422,32.730403900146484,3.2192575931549072,0.06802176684141159,49.11497116088867,4.118535995483398,0.0877380520105362
139,71.76544952392578,4.854835033416748,0.15784966945648193,121.0875244140625,6.318658351898193,0.2104661911725998,206.784912109375,8.54843521118164,0.2974438965320587
140,65.58960723876953,5.504001617431641,0.1590656191110611,96.14266967773438,6.3157196044921875,0.19497337937355042,140.8795623779297,7.461858749389648,0.2495773583650589
141,45.66838455200195,3.96714186668396,0.0952804908156395,70.8290786743164,4.879874229431152,0.11796233803033829,123.77172088623047,6.76958703994751,0.16597215831279755
142,33.37493133544922,2.9007863998413086,0.0759786069393158,58.829315185546875,3.6660988330841064,0.10215726494789124,104.74674987792969,5.041006088256836,0.14641767740249634
143,24.803207397460938,2.589151382446289,0.06454423815011978,37.54887390136719,3.05244517326355,0.07793118804693222,55.46591567993164,3.7015011310577393,0.09655888378620148
144,42.02935791015625,3.876283645629883,0.12743723392486572,72.35270690917969,5.149439334869385,0.17314045131206512,120.87606048583984,7.121914386749268,0.24274258315563202
145,40.06509017944336,2.4096519947052,0.0738820806145668,80.81293487548828,3.347412347793579,0.11019792407751083,153.3438720703125,5.052003383636475,0.17690841853618622
146,49.59861373901367,3.808499336242676,0.10279155522584915,80.62720489501953,4.8094377517700195,0.13113278150558472,122.4083480834961,6.254664421081543,0.17164179682731628
147,14.828367233276367,2.2634334564208984,0.04264009743928909,21.234451293945312,2.550532817840576,0.04969227686524391,27.246078491210938,2.900022029876709,0.05695367231965065
148,70.95914459228516,4.776889801025391,0.12004615366458893,105.36929321289062,5.975002765655518,0.15083013474941254,156.2026824951172,7.647544860839844,0.19654524326324463
149,52.53204345703125,3.049409866333008,0.1291966289281845,96.53221893310547,4.099153995513916,0.19145826995372772,186.4993133544922,6.074779510498047,0.3021939992904663
150,60.014766693115234,4.648971080780029,0.12742239236831665,89.08075714111328,5.663907051086426,0.15662497282028198,140.13990783691406,7.304540634155273,0.20181450247764587
151,29.222156524658203,2.9092133045196533,0.07566004246473312,53.37035369873047,3.661487340927124,0.10764287412166595,95.134521484375,4.790771484375,0.1560920774936676
152,9.470779418945312,1.9589308500289917,0.0341397300362587,11.4063081741333,2.07466721534729,0.036475732922554016,12.523067474365234,2.2163164615631104,0.03899647668004036
153,14.52225399017334,2.092278242111206,0.03815367445349693,16.27840232849121,2.1635260581970215,0.04002497345209122,17.405975341796875,2.246005058288574,0.04195266216993332
154,25.391572952270508,2.737485647201538,0.07262957841157913,43.95509719848633,3.4264352321624756,0.09368705749511719,76.87203216552734,4.595223426818848,0.128470316529274
155,106.86359405517578,4.747073650360107,0.2156962901353836,190.138671875,6.634078025817871,0.3411588668823242,329.5893249511719,9.698877334594727,0.553356409072876
156,8.5890531539917,2.1111648082733154,0.03928075358271599,10.28538990020752,2.293771743774414,0.04284672811627388,13.043336868286133,2.599947929382324,0.04868067428469658
157,39.12425231933594,2.9420344829559326,0.08234276622533798,69.29598999023438,3.8331220149993896,0.11178579181432724,120.90602111816406,5.262814044952393,0.15974976122379303
158,38.913490295410156,4.0477142333984375,0.0996866375207901,61.52997970581055,5.069039344787598,0.1255243867635727,102.57905578613281,6.711583614349365,0.16977165639400482
159,99.4707260131836,5.085797309875488,0.19532091915607452,173.0272674560547,6.901905536651611,0.27667543292045593,293.8507995605469,9.757126808166504,0.40841996669769287
160,85.02816772460938,4.829782485961914,0.1830855756998062,156.13157653808594,6.642063617706299,0.2582249641418457,281.3954772949219,9.72293472290039,0.38860613107681274
161,33.418212890625,2.678680419921875,0.06941518187522888,56.73883056640625,3.4099669456481934,0.09113819897174835,95.28274536132812,4.507242202758789,0.12506729364395142
162,38.8918342590332,2.6103250980377197,0.07231997698545456,75.21553802490234,3.5841424465179443,0.1033526286482811,136.1527557373047,5.089174270629883,0.1540546715259552
163,114.89305877685547,5.007266521453857,0.2069368064403534,202.49008178710938,7.0013108253479,0.29428574442863464,353.9102783203125,10.36915111541748,0.44880765676498413
164,55.05234909057617,4.133166313171387,0.11494389921426773,82.32825469970703,5.049934387207031,0.14241428673267365,121.93728637695312,6.404797077178955,0.18425285816192627
165,79.24370574951172,5.344429969787598,0.22602052986621857,112.36012268066406,6.2620134353637695,0.27552634477615356,156.2678680419922,7.561705112457275,0.3422480523586273
166,40.773468017578125,3.2151339054107666,0.07754282653331757,60.128665924072266,3.8537485599517822,0.09665510058403015,77.18354034423828,4.561504364013672,0.11621095985174179
167,12.938253402709961,1.7341252565383911,0.030798189342021942,17.284568786621094,1.913274884223938,0.03435157611966133,21.246379852294922,2.13716459274292,0.038486383855342865
168,20.94893455505371,2.4667282104492188,0.04883722588419914,30.080778121948242,2.847033977508545,0.057682350277900696,48.90443420410156,3.567113161087036,0.07376612722873688
169,14.669845581054688,2.370764970779419,0.04182363674044609,18.62108612060547,2.6131043434143066,0.04647720977663994,26.146682739257812,3.018524408340454,0.05440328270196915
170,44.58195114135742,4.23076868057251,0.10530586540699005,58.78513717651367,4.8184614181518555,0.12089461833238602,81.16031646728516,5.779685020446777,0.14502078294754028
171,6.424860954284668,1.573516845703125,0.025115562602877617,6.614651679992676,1.5938713550567627,0.02544519118964672,7.173442840576172,1.7032772302627563,0.02716120518743992
172,64.03878021240234,4.9612579345703125,0.1291491687297821,88.089599609375,5.8775224685668945,0.15290983021259308,119.28763580322266,7.110661506652832,0.1864168643951416
173,5.70549201965332,1.5570344924926758,0.024807661771774292,6.114853858947754,1.635244607925415,0.02606765739619732,7.007297039031982,1.8066946268081665,0.028763825073838234
174,59.59832763671875,4.644301414489746,0.12774649262428284,102.89153289794922,6.119276523590088,0.17252588272094727,173.64529418945312,8.255308151245117,0.24024908244609833
175,31.95849609375,3.5391111373901367,0.07221028208732605,48.77524948120117,4.170165538787842,0.08759240806102753,78.26321411132812,5.269007205963135,0.11370901763439178
176,34.71187973022461,2.408799886703491,0.06534504145383835,68.53233337402344,3.252958059310913,0.09758719801902771,134.4251708984375,4.770965099334717,0.16542083024978638
